WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.670820863000074 52.377150086000029)",Unfall 19 (2023) Kat:3, Licht: 0,19,3,7,5,01,12,1,,0,1,1,0,0
"POINT (9.460609661000035 52.309889379000026)",Unfall 20 (2023) Kat:3, Licht: 0,20,3,3,5,01,15,4,,0,1,1,0,0
"POINT (9.722468847000073 52.378591841000059)",Unfall 21 (2023) Kat:3, Licht: 2,21,3,6,4,01,17,4,,2,1,0,0,0
"POINT (9.718216260000077 52.394361975000038)",Unfall 22 (2023) Kat:3, Licht: 1,22,3,2,5,01,16,4,,1,1,1,0,0
"POINT (9.836330095000051 52.277837378000072)",Unfall 23 (2023) Kat:2, Licht: 2,23,2,4,6,01,16,3,,2,1,0,1,0
"POINT (9.671948966000059 52.382394804000057)",Unfall 24 (2023) Kat:3, Licht: 0,24,3,1,0,01,08,3,,0,1,0,0,0
"POINT (9.715809841000066 52.359305917000029)",Unfall 25 (2023) Kat:3, Licht: 0,25,3,3,5,01,13,7,,0,1,0,0,0
"POINT (9.763422460000072 52.343858786000055)",Unfall 26 (2023) Kat:3, Licht: 0,26,3,3,5,01,14,2,,0,1,1,0,0
"POINT (9.787970149000046 52.318373295000072)",Unfall 27 (2023) Kat:3, Licht: 2,27,3,3,5,01,20,7,,2,1,1,0,0
"POINT (9.753098801000021 52.356756876000077)",Unfall 28 (2023) Kat:2, Licht: 0,28,2,3,5,01,10,7,,0,1,1,0,0
"POINT (9.651687519000063 52.417339673000072)",Unfall 29 (2023) Kat:2, Licht: 2,29,2,3,5,01,21,6,,2,1,1,0,0
"POINT (9.733523746000060 52.369175625000082)",Unfall 30 (2023) Kat:3, Licht: 2,30,3,3,5,01,17,2,,2,1,1,0,0
"POINT (9.741934895000043 52.459885076000035)",Unfall 31 (2023) Kat:3, Licht: 0,31,3,2,3,01,15,4,,0,1,1,0,0
"POINT (9.760389143000054 52.346982471000047)",Unfall 32 (2023) Kat:3, Licht: 0,32,3,7,0,01,13,3,,0,1,0,0,0
"POINT (9.832134380000070 52.338661128000069)",Unfall 33 (2023) Kat:3, Licht: 0,33,3,3,5,01,11,3,,0,1,1,0,0
"POINT (9.533784700000069 52.270926869000050)",Unfall 34 (2023) Kat:3, Licht: 0,34,3,1,8,01,13,3,,0,1,0,0,0
"POINT (9.726437854000039 52.388352486000031)",Unfall 35 (2023) Kat:3, Licht: 2,35,3,2,5,01,20,3,,2,1,1,0,0
"POINT (9.928374229000042 52.344341797000027)",Unfall 36 (2023) Kat:2, Licht: 2,36,2,3,5,01,18,2,,2,1,1,0,0
"POINT (9.452352797000060 52.482695856000078)",Unfall 37 (2023) Kat:3, Licht: 1,37,3,3,5,01,07,2,,1,1,1,0,0
"POINT (9.474579906000031 52.503861792000066)",Unfall 38 (2023) Kat:3, Licht: 2,38,3,6,4,01,06,6,,2,1,0,0,0
"POINT (10.106289459000038 52.439253446000066)",Unfall 39 (2023) Kat:1, Licht: 0,39,1,6,2,01,13,6,,0,1,0,0,0
"POINT (9.847669417000077 52.437102322000044)",Unfall 40 (2023) Kat:1, Licht: 0,40,1,3,5,01,13,6,,0,1,0,0,0
"POINT (9.422878211000068 52.429386240000042)",Unfall 41 (2023) Kat:3, Licht: 2,41,3,3,5,01,18,5,,2,1,1,0,0
"POINT (9.824691455000050 52.339823221000074)",Unfall 42 (2023) Kat:3, Licht: 0,42,3,6,0,01,15,2,,0,1,0,0,0
"POINT (9.733505057000059 52.369179146000079)",Unfall 43 (2023) Kat:3, Licht: 2,43,3,3,5,02,07,4,,2,1,1,0,0
"POINT (9.730141871000058 52.368695051000032)",Unfall 44 (2023) Kat:3, Licht: 2,44,3,3,5,03,19,5,,2,1,1,0,0
"POINT (9.801474580000047 52.430811851000044)",Unfall 45 (2023) Kat:3, Licht: 0,45,3,7,8,03,11,5,,0,1,0,0,0
"POINT (9.747113177000074 52.533168380000063)",Unfall 46 (2023) Kat:3, Licht: 2,46,3,3,5,03,18,5,,2,1,1,0,0
"POINT (9.727629856000021 52.374641557000075)",Unfall 47 (2023) Kat:3, Licht: 2,47,3,3,5,03,19,5,,2,1,1,0,0
"POINT (9.702148693000026 52.414844371000072)",Unfall 48 (2023) Kat:3, Licht: 0,48,3,5,1,03,17,4,,0,1,1,0,0
"POINT (9.744769816000030 52.367457750000028)",Unfall 49 (2023) Kat:3, Licht: 0,49,3,3,5,03,12,4,,0,1,1,0,0
"POINT (9.827325032000033 52.357995704000075)",Unfall 50 (2023) Kat:3, Licht: 1,50,3,3,5,03,06,4,,1,1,0,0,0
"POINT (9.438448052000069 52.504444706000072)",Unfall 51 (2023) Kat:3, Licht: 0,51,3,3,0,03,18,6,,0,1,1,0,0
"POINT (9.456490791000022 52.495534802000066)",Unfall 52 (2023) Kat:3, Licht: 0,52,3,2,5,03,12,6,,0,1,1,0,0
"POINT (9.767913249000060 52.339058003000048)",Unfall 53 (2023) Kat:3, Licht: 1,53,3,6,3,03,07,6,,1,1,0,0,0
"POINT (9.751492069000051 52.528777165000065)",Unfall 54 (2023) Kat:3, Licht: 0,54,3,3,5,03,16,5,,0,1,1,0,0
"POINT (9.665827554000032 52.384398432000069)",Unfall 55 (2023) Kat:3, Licht: 0,55,3,2,5,03,13,4,,0,1,1,0,0
"POINT (9.690283731000022 52.374772876000065)",Unfall 56 (2023) Kat:3, Licht: 0,56,3,2,5,02,13,2,,0,1,1,0,0
"POINT (9.733386619000044 52.417762833000040)",Unfall 57 (2023) Kat:3, Licht: 0,57,3,3,5,02,15,6,,0,1,1,0,0
"POINT (9.831279194000047 52.361154846000034)",Unfall 58 (2023) Kat:3, Licht: 0,58,3,1,0,02,15,6,,0,1,1,0,0
"POINT (9.730280506000042 52.382263726000076)",Unfall 59 (2023) Kat:3, Licht: 2,59,3,2,5,02,21,6,,2,1,1,0,0
"POINT (9.574497640000061 52.281784143000039)",Unfall 60 (2023) Kat:2, Licht: 0,60,2,2,3,02,09,4,,0,1,1,0,0
"POINT (10.114360565000027 52.349175695000042)",Unfall 61 (2023) Kat:3, Licht: 0,61,3,7,0,02,09,2,,0,1,0,0,0
"POINT (9.659567659000061 52.318212726000070)",Unfall 62 (2023) Kat:3, Licht: 0,62,3,3,5,02,15,3,,0,1,1,0,0
"POINT (9.931103011000062 52.339411609000081)",Unfall 63 (2023) Kat:2, Licht: 0,63,2,3,5,02,12,2,,0,1,1,0,0
"POINT (9.736174520000077 52.399409526000056)",Unfall 64 (2023) Kat:3, Licht: 2,64,3,2,5,02,17,7,,2,1,1,0,0
"POINT (9.725006822000068 52.521626832000038)",Unfall 65 (2023) Kat:3, Licht: 2,65,3,2,4,02,18,5,,2,1,1,0,0
"POINT (10.180866161000040 52.416619363000052)",Unfall 66 (2023) Kat:3, Licht: 0,66,3,7,0,02,08,5,,0,1,0,0,0
"POINT (9.808677416000023 52.337269221000042)",Unfall 67 (2023) Kat:3, Licht: 0,67,3,2,5,03,16,4,,0,1,1,0,0
"POINT (9.444342981000034 52.416719070000056)",Unfall 68 (2023) Kat:2, Licht: 0,68,2,4,6,02,15,3,,0,1,0,1,0
"POINT (9.539993585000047 52.589209250000067)",Unfall 69 (2023) Kat:3, Licht: 0,69,3,3,5,02,14,3,,0,1,1,0,0
"POINT (9.468563646000064 52.353366464000032)",Unfall 70 (2023) Kat:3, Licht: 0,70,3,6,6,02,09,3,,0,1,0,1,0
"POINT (9.853706206000027 52.306367145000081)",Unfall 71 (2023) Kat:1, Licht: 0,71,1,6,3,02,14,3,,0,1,0,0,0
"POINT (9.731489322000073 52.420753637000075)",Unfall 72 (2023) Kat:3, Licht: 1,72,3,2,5,02,07,3,,1,1,0,0,0
"POINT (9.709607666000068 52.346841032000043)",Unfall 73 (2023) Kat:3, Licht: 0,73,3,3,5,02,11,2,,0,1,1,0,0
"POINT (9.736170521000076 52.399437989000035)",Unfall 74 (2023) Kat:3, Licht: 2,74,3,2,5,02,18,2,,2,1,1,0,0
"POINT (10.025016840000035 52.316780858000072)",Unfall 75 (2023) Kat:2, Licht: 0,75,2,3,5,02,11,2,,0,1,1,0,0
"POINT (9.788536331000046 52.318099103000065)",Unfall 76 (2023) Kat:3, Licht: 0,76,3,2,3,02,16,2,,0,1,1,0,0
"POINT (9.706846190000022 52.365680995000048)",Unfall 77 (2023) Kat:3, Licht: 0,77,3,3,5,02,15,6,,0,1,1,0,0
"POINT (9.747090178000064 52.369124790000058)",Unfall 78 (2023) Kat:3, Licht: 0,78,3,7,0,02,13,5,,0,1,0,0,0
"POINT (9.651803689000076 52.415700319000052)",Unfall 79 (2023) Kat:3, Licht: 2,79,3,6,4,02,05,5,,2,1,0,0,0
"POINT (9.811676203000047 52.305551659000059)",Unfall 80 (2023) Kat:3, Licht: 0,80,3,6,2,02,10,4,,0,1,1,0,0
"POINT (9.827212181000050 52.347067168000081)",Unfall 81 (2023) Kat:3, Licht: 0,81,3,7,0,02,15,3,,0,1,0,0,0
"POINT (9.650680629000021 52.391183919000071)",Unfall 82 (2023) Kat:3, Licht: 1,82,3,3,5,02,07,3,,1,1,1,0,0
"POINT (9.469254410000076 52.504485229000068)",Unfall 83 (2023) Kat:3, Licht: 2,83,3,3,5,02,06,2,,2,1,1,0,0
"POINT (9.860115507000046 52.490136884000037)",Unfall 84 (2023) Kat:2, Licht: 0,84,2,2,5,02,11,2,,0,1,1,0,0
"POINT (9.708132338000041 52.409636132000060)",Unfall 85 (2023) Kat:3, Licht: 0,85,3,3,5,02,12,2,,0,1,0,0,0
"POINT (9.973120288000075 52.385614275000080)",Unfall 86 (2023) Kat:3, Licht: 0,86,3,6,4,02,13,7,,0,1,0,0,0
"POINT (9.790460953000036 52.519243933000041)",Unfall 87 (2023) Kat:2, Licht: 0,87,2,3,5,02,10,7,,0,1,1,0,0
"POINT (9.744721811000034 52.367489851000073)",Unfall 88 (2023) Kat:3, Licht: 2,88,3,2,5,02,06,3,,2,1,1,0,0
"POINT (9.758885811000027 52.370315953000045)",Unfall 89 (2023) Kat:3, Licht: 0,89,3,3,5,02,08,6,,0,1,1,0,0
"POINT (9.665065205000076 52.339006974000029)",Unfall 90 (2023) Kat:3, Licht: 0,90,3,3,5,02,14,5,,0,1,1,0,0
"POINT (9.464967475000037 52.514143214000057)",Unfall 91 (2023) Kat:3, Licht: 1,91,3,3,5,02,07,5,,1,1,1,0,0
"POINT (9.753098998000041 52.369971355000075)",Unfall 92 (2023) Kat:3, Licht: 2,92,3,6,3,05,22,7,,2,1,0,0,0
"POINT (9.733537063000028 52.419331633000070)",Unfall 93 (2023) Kat:3, Licht: 0,93,3,7,0,05,22,7,,0,1,0,0,0
"POINT (9.599971714000048 52.462863934000040)",Unfall 94 (2023) Kat:3, Licht: 2,94,3,5,1,05,21,7,,2,1,1,0,0
"POINT (9.782188073000043 52.325117949000060)",Unfall 95 (2023) Kat:3, Licht: 0,95,3,2,5,05,16,6,,0,1,1,0,0
"POINT (9.836428240000032 52.397352834000060)",Unfall 96 (2023) Kat:3, Licht: 0,96,3,7,6,05,16,4,,0,1,0,1,0
"POINT (9.695470832000069 52.361347382000076)",Unfall 97 (2023) Kat:3, Licht: 0,97,3,3,5,05,13,4,,0,1,0,0,0
"POINT (9.646507108000037 52.399200479000058)",Unfall 98 (2023) Kat:3, Licht: 0,98,3,3,5,05,07,3,,0,1,1,0,0
"POINT (9.640558481000028 52.288945636000051)",Unfall 99 (2023) Kat:3, Licht: 0,99,3,2,5,05,13,3,,0,1,1,0,0
"POINT (9.738223495000057 52.463992726000072)",Unfall 100 (2023) Kat:3, Licht: 0,100,3,3,0,05,17,3,,0,1,1,0,0
"POINT (9.775586772000054 52.330041642000026)",Unfall 101 (2023) Kat:3, Licht: 0,101,3,3,5,05,07,2,,0,1,1,0,0
"POINT (9.615038463000076 52.316246593000074)",Unfall 102 (2023) Kat:3, Licht: 0,102,3,6,6,05,13,7,,0,1,0,1,0
"POINT (9.734013884000035 52.415754124000046)",Unfall 103 (2023) Kat:3, Licht: 0,103,3,1,0,05,15,6,,0,1,0,0,0
"POINT (9.734853229000066 52.392640728000060)",Unfall 104 (2023) Kat:3, Licht: 0,104,3,4,6,05,19,4,,0,1,0,1,0
"POINT (9.855683036000073 52.389235459000076)",Unfall 105 (2023) Kat:3, Licht: 0,105,3,2,5,05,18,4,,0,1,1,0,0
"POINT (9.848001615000044 52.329892882000081)",Unfall 106 (2023) Kat:3, Licht: 2,106,3,3,5,05,20,4,,2,1,1,0,0
"POINT (9.608523419000051 52.392530821000037)",Unfall 107 (2023) Kat:3, Licht: 0,107,3,6,6,05,07,4,,0,1,0,1,0
"POINT (9.837617995000073 52.336081765000074)",Unfall 108 (2023) Kat:3, Licht: 0,108,3,7,0,05,14,4,,0,1,0,0,0
"POINT (9.437178647000053 52.419299982000041)",Unfall 109 (2023) Kat:3, Licht: 0,109,3,7,5,05,13,2,,0,1,1,0,0
"POINT (9.737150170000064 52.244616724000082)",Unfall 110 (2023) Kat:3, Licht: 2,110,3,1,8,05,04,2,,2,1,0,0,0
"POINT (9.419030766000049 52.429264496000030)",Unfall 111 (2023) Kat:3, Licht: 0,111,3,3,5,04,16,6,,0,1,1,0,0
"POINT (9.799512918000062 52.370907690000081)",Unfall 112 (2023) Kat:3, Licht: 0,112,3,3,5,04,16,5,,0,1,0,0,0
"POINT (10.058690904000059 52.495780327000034)",Unfall 113 (2023) Kat:2, Licht: 0,113,2,3,5,04,13,5,,0,1,1,0,0
"POINT (9.720521146000067 52.368108669000037)",Unfall 114 (2023) Kat:3, Licht: 0,114,3,4,6,04,17,5,,0,1,0,1,0
"POINT (9.743095518000075 52.368278052000051)",Unfall 115 (2023) Kat:3, Licht: 0,115,3,3,5,05,11,3,,0,1,1,0,0
"POINT (9.468763845000069 52.425994398000057)",Unfall 116 (2023) Kat:3, Licht: 0,116,3,3,5,04,10,4,,0,1,0,0,1
"POINT (9.621262016000060 52.315748777000067)",Unfall 117 (2023) Kat:3, Licht: 0,117,3,3,0,04,13,4,,0,1,1,0,0
"POINT (9.759130741000035 52.433669070000064)",Unfall 118 (2023) Kat:3, Licht: 0,118,3,2,5,04,10,2,,0,1,1,0,0
"POINT (9.732121305000021 52.369106920000036)",Unfall 119 (2023) Kat:3, Licht: 0,119,3,6,3,05,09,3,,0,1,0,0,0
"POINT (9.718235197000070 52.394317680000029)",Unfall 120 (2023) Kat:3, Licht: 0,120,3,2,5,04,17,1,,0,1,1,0,0
"POINT (9.728366597000047 52.374103296000044)",Unfall 121 (2023) Kat:3, Licht: 2,121,3,2,5,04,22,7,,2,1,1,0,0
"POINT (9.698479432000056 52.375345351000078)",Unfall 122 (2023) Kat:3, Licht: 2,122,3,1,0,04,21,7,,2,1,0,0,0
"POINT (10.113223173000051 52.352710974000047)",Unfall 123 (2023) Kat:3, Licht: 0,123,3,7,7,04,15,7,,0,1,0,0,0
"POINT (9.697299244000021 52.361590667000030)",Unfall 124 (2023) Kat:3, Licht: 0,124,3,3,5,04,09,6,,0,1,0,0,0
"POINT (9.818812973000036 52.288755925000032)",Unfall 125 (2023) Kat:3, Licht: 0,125,3,1,0,04,14,6,,0,1,0,0,0
"POINT (9.543419501000074 52.561994463000076)",Unfall 126 (2023) Kat:3, Licht: 0,126,3,6,6,04,10,5,,0,1,0,1,0
"POINT (9.668893851000064 52.358120013000075)",Unfall 127 (2023) Kat:3, Licht: 1,127,3,3,5,05,05,6,,1,1,1,0,0
"POINT (9.776636315000076 52.332859066000026)",Unfall 128 (2023) Kat:3, Licht: 2,128,3,3,5,04,20,4,,2,1,1,0,0
"POINT (9.745472965000033 52.369053491000045)",Unfall 129 (2023) Kat:3, Licht: 0,129,3,3,0,04,20,2,,0,1,0,0,0
"POINT (9.832293044000039 52.386085114000082)",Unfall 130 (2023) Kat:3, Licht: 0,130,3,7,0,04,16,7,,0,1,0,0,0
"POINT (9.707486953000057 52.424351217000037)",Unfall 131 (2023) Kat:3, Licht: 0,131,3,3,5,04,15,6,,0,1,1,0,0
"POINT (9.851986091000072 52.390976517000070)",Unfall 132 (2023) Kat:3, Licht: 0,132,3,3,5,04,18,4,,0,1,1,0,0
"POINT (9.456561142000055 52.496703661000026)",Unfall 133 (2023) Kat:3, Licht: 1,133,3,6,6,04,19,4,,1,1,0,1,0
"POINT (9.502376217000062 52.427500580000071)",Unfall 134 (2023) Kat:3, Licht: 0,134,3,6,4,04,15,2,,0,1,0,0,0
"POINT (9.633415285000069 52.251609185000063)",Unfall 135 (2023) Kat:1, Licht: 0,135,1,1,0,04,17,2,,0,1,0,0,0
"POINT (9.727014549000046 52.388061605000075)",Unfall 136 (2023) Kat:3, Licht: 2,136,3,7,0,04,03,2,,2,1,0,0,0
"POINT (9.728018581000072 52.374192214000061)",Unfall 137 (2023) Kat:3, Licht: 0,137,3,2,0,04,10,5,,0,1,1,0,0
"POINT (9.897290087000044 52.278161789000080)",Unfall 138 (2023) Kat:3, Licht: 0,138,3,7,0,04,16,3,,0,1,0,0,0
"POINT (9.977100484000061 52.372531623000043)",Unfall 139 (2023) Kat:3, Licht: 0,139,3,3,5,04,07,3,,0,1,1,0,0
"POINT (9.801575221000064 52.431221897000057)",Unfall 140 (2023) Kat:3, Licht: 0,140,3,7,0,04,10,2,,0,1,0,0,0
"POINT (9.719502239000064 52.351086780000060)",Unfall 141 (2023) Kat:3, Licht: 0,141,3,3,5,04,11,2,,0,1,1,0,0
"POINT (9.569382842000039 52.379272354000079)",Unfall 142 (2023) Kat:3, Licht: 1,142,3,5,1,04,19,7,,1,1,1,0,0
"POINT (9.573699361000024 52.457675465000079)",Unfall 143 (2023) Kat:3, Licht: 0,143,3,7,0,05,17,2,,0,1,0,0,0
"POINT (9.720352364000064 52.391526525000074)",Unfall 144 (2023) Kat:3, Licht: 1,144,3,1,0,03,06,5,,1,1,0,0,0
"POINT (9.494770863000042 52.272867570000074)",Unfall 145 (2023) Kat:3, Licht: 0,145,3,7,2,04,15,6,,0,1,0,0,1
"POINT (9.837001304000069 52.277054197000041)",Unfall 146 (2023) Kat:2, Licht: 0,146,2,1,0,04,10,1,,0,1,0,0,0
"POINT (9.735589840000046 52.394648766000046)",Unfall 147 (2023) Kat:3, Licht: 0,147,3,2,5,03,06,2,,0,1,1,0,0
"POINT (9.503437146000067 52.285335337000049)",Unfall 148 (2023) Kat:3, Licht: 0,148,3,7,7,04,16,3,,0,1,0,0,0
"POINT (9.842276826000045 52.388077033000059)",Unfall 149 (2023) Kat:3, Licht: 0,149,3,3,5,03,16,5,,0,1,1,0,0
"POINT (9.722402689000035 52.378517839000040)",Unfall 150 (2023) Kat:3, Licht: 0,150,3,2,5,03,10,5,,0,1,1,0,0
"POINT (9.733640881000042 52.368962521000071)",Unfall 151 (2023) Kat:3, Licht: 0,151,3,1,0,04,13,3,,0,1,0,0,0
"POINT (9.863804201000050 52.374980137000080)",Unfall 152 (2023) Kat:3, Licht: 2,152,3,3,5,03,19,4,,2,1,0,0,0
"POINT (9.611254837000047 52.392048893000037)",Unfall 153 (2023) Kat:3, Licht: 2,153,3,3,5,03,20,4,,2,1,1,0,0
"POINT (9.726735331000043 52.375761418000081)",Unfall 154 (2023) Kat:3, Licht: 0,154,3,3,5,03,17,4,,0,1,1,0,0
"POINT (9.735291862000054 52.394700548000060)",Unfall 155 (2023) Kat:3, Licht: 0,155,3,6,4,03,17,4,,0,1,0,0,0
"POINT (9.963903682000023 52.312704739000026)",Unfall 156 (2023) Kat:3, Licht: 0,156,3,3,5,04,14,2,,0,1,1,0,0
"POINT (9.622342669000034 52.426216945000078)",Unfall 157 (2023) Kat:3, Licht: 0,157,3,3,5,03,12,3,,0,1,1,0,0
"POINT (9.781668655000033 52.424954318000061)",Unfall 158 (2023) Kat:3, Licht: 1,158,3,2,5,03,06,3,,1,1,1,0,0
"POINT (9.679011327000069 52.308893088000048)",Unfall 159 (2023) Kat:3, Licht: 0,159,3,1,0,03,15,1,,0,1,0,0,0
"POINT (9.856968161000054 52.478383332000078)",Unfall 160 (2023) Kat:3, Licht: 0,160,3,6,2,03,15,7,,0,1,0,0,0
"POINT (10.114641943000038 52.355192934000058)",Unfall 161 (2023) Kat:2, Licht: 0,161,2,7,0,04,13,5,,0,1,0,0,0
"POINT (9.768905911000047 52.338066102000028)",Unfall 162 (2023) Kat:3, Licht: 0,162,3,2,5,03,10,6,,0,1,1,0,0
"POINT (9.743662606000044 52.369027805000030)",Unfall 163 (2023) Kat:3, Licht: 0,163,3,3,5,05,16,5,,0,1,0,0,0
"POINT (9.745700576000047 52.369061767000062)",Unfall 164 (2023) Kat:3, Licht: 2,164,3,6,2,03,22,5,,2,1,0,0,0
"POINT (9.733829621000041 52.384611167000060)",Unfall 165 (2023) Kat:3, Licht: 2,165,3,3,5,03,19,5,,2,1,1,0,0
"POINT (10.018181487000049 52.383764058000054)",Unfall 166 (2023) Kat:3, Licht: 0,166,3,2,5,03,17,4,,0,1,1,0,0
"POINT (9.722831517000031 52.378287587000045)",Unfall 167 (2023) Kat:3, Licht: 0,167,3,7,0,03,07,4,,0,1,0,0,0
"POINT (9.799900115000071 52.407488871000055)",Unfall 168 (2023) Kat:3, Licht: 2,168,3,7,0,03,22,3,,2,1,0,0,0
"POINT (9.859821799000031 52.433895907000078)",Unfall 169 (2023) Kat:3, Licht: 0,169,3,2,3,03,07,3,,0,1,1,0,0
"POINT (9.509044656000071 52.427261897000051)",Unfall 170 (2023) Kat:3, Licht: 0,170,3,3,5,03,11,2,,0,1,0,0,0
"POINT (9.723406302000058 52.377732678000029)",Unfall 171 (2023) Kat:3, Licht: 0,171,3,2,5,08,16,3,,0,1,1,0,0
"POINT (9.799705165000034 52.408354914000029)",Unfall 172 (2023) Kat:3, Licht: 0,172,3,7,0,08,15,3,,0,1,0,0,0
"POINT (9.727002305000042 52.366551084000037)",Unfall 173 (2023) Kat:3, Licht: 0,173,3,3,5,08,17,2,,0,1,1,0,0
"POINT (9.802436836000027 52.434344916000043)",Unfall 174 (2023) Kat:3, Licht: 0,174,3,2,0,08,19,1,,0,1,1,0,0
"POINT (9.774858230000063 52.371271383000078)",Unfall 175 (2023) Kat:3, Licht: 0,175,3,2,5,08,12,7,,0,1,1,0,0
"POINT (9.581866000000048 52.284887608000076)",Unfall 176 (2023) Kat:3, Licht: 0,176,3,1,0,08,19,5,,0,1,0,0,0
"POINT (9.748675321000064 52.369206617000032)",Unfall 177 (2023) Kat:3, Licht: 0,177,3,3,5,08,17,3,,0,1,1,0,0
"POINT (9.730492479000077 52.370791357000030)",Unfall 178 (2023) Kat:3, Licht: 0,178,3,3,5,08,16,3,,0,1,1,0,0
"POINT (9.723534000000029 52.377902273000075)",Unfall 179 (2023) Kat:3, Licht: 0,179,3,3,5,07,13,2,,0,1,1,0,0
"POINT (9.646553671000049 52.398990036000043)",Unfall 180 (2023) Kat:3, Licht: 0,180,3,7,0,07,13,1,,0,1,0,0,0
"POINT (9.792927318000068 52.556885500000078)",Unfall 181 (2023) Kat:3, Licht: 0,181,3,1,0,07,07,5,,0,1,0,0,0
"POINT (9.728354354000032 52.374117827000077)",Unfall 182 (2023) Kat:3, Licht: 2,182,3,6,3,07,22,4,,2,1,0,0,0
"POINT (9.651583624000068 52.415466809000065)",Unfall 183 (2023) Kat:3, Licht: 0,183,3,7,0,07,14,3,,0,1,0,0,0
"POINT (9.707824186000039 52.423694999000077)",Unfall 184 (2023) Kat:3, Licht: 0,184,3,3,5,07,08,3,,0,1,1,0,0
"POINT (9.611312901000076 52.433220071000051)",Unfall 185 (2023) Kat:2, Licht: 0,185,2,2,3,07,15,2,,0,1,1,0,0
"POINT (9.743369401000052 52.537353177000057)",Unfall 186 (2023) Kat:3, Licht: 0,186,3,1,0,07,17,1,,0,1,0,0,0
"POINT (9.709020322000072 52.408606342000041)",Unfall 187 (2023) Kat:3, Licht: 0,187,3,3,5,07,12,7,,0,1,0,0,0
"POINT (9.611360704000049 52.392048865000049)",Unfall 188 (2023) Kat:3, Licht: 0,188,3,3,5,07,12,6,,0,1,1,0,0
"POINT (9.736173267000026 52.399418442000069)",Unfall 189 (2023) Kat:3, Licht: 0,189,3,2,5,07,09,6,,0,1,1,0,0
"POINT (9.857937970000023 52.432983708000052)",Unfall 190 (2023) Kat:3, Licht: 0,190,3,4,6,07,17,5,,0,1,0,1,0
"POINT (9.712717606000069 52.402038898000058)",Unfall 191 (2023) Kat:3, Licht: 0,191,3,2,3,07,10,6,,0,1,0,0,0
"POINT (9.745034540000063 52.369035825000026)",Unfall 192 (2023) Kat:3, Licht: 0,192,3,3,5,07,15,2,,0,1,1,0,0
"POINT (9.597504082000057 52.387882637000075)",Unfall 193 (2023) Kat:3, Licht: 0,193,3,3,5,07,14,2,,0,1,1,0,0
"POINT (9.626960372000042 52.266883186000030)",Unfall 194 (2023) Kat:3, Licht: 0,194,3,6,4,07,15,2,,0,1,0,0,0
