WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.687833549000061 52.553818991000071)",Unfall 9588 (2018) Kat:3, Licht: 0,9588,3,1,0,01,14,2,0,0,1,0,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 9638 (2018) Kat:3, Licht: 2,9638,3,3,5,01,18,2,0,2,1,1,0,0
"POINT (9.429267911000068 52.427460149000069)",Unfall 9641 (2018) Kat:3, Licht: 0,9641,3,2,4,01,15,2,0,0,1,1,0,0
"POINT (9.800109616000043 52.426448424000057)",Unfall 9647 (2018) Kat:2, Licht: 0,9647,2,1,0,01,15,7,0,0,1,0,0,0
"POINT (9.733765456000072 52.472779281000044)",Unfall 9731 (2018) Kat:3, Licht: 2,9731,3,1,0,01,22,4,1,2,1,0,0,0
"POINT (9.709831524000038 52.407332623000059)",Unfall 9751 (2018) Kat:3, Licht: 2,9751,3,3,5,01,17,7,0,2,1,0,0,0
"POINT (9.733198186000038 52.419148841000037)",Unfall 9887 (2018) Kat:3, Licht: 0,9887,3,3,5,01,12,5,1,0,1,1,0,0
"POINT (9.588924036000037 52.395677916000068)",Unfall 9953 (2018) Kat:3, Licht: 2,9953,3,2,5,01,18,2,1,2,1,1,0,0
"POINT (9.449739799000042 52.426335253000047)",Unfall 10079 (2018) Kat:2, Licht: 0,10079,2,7,0,01,10,7,1,0,1,0,0,0
"POINT (9.854132872000037 52.390420123000069)",Unfall 10092 (2018) Kat:3, Licht: 0,10092,3,2,5,01,11,2,0,0,1,1,0,0
"POINT (9.721685636000075 52.327411000000041)",Unfall 10095 (2018) Kat:3, Licht: 2,10095,3,7,0,01,20,1,1,2,1,0,0,0
"POINT (10.103182304000029 52.457898459000035)",Unfall 10126 (2018) Kat:3, Licht: 2,10126,3,6,2,01,17,4,0,2,1,1,0,0
"POINT (9.754110451000031 52.311323690000052)",Unfall 10155 (2018) Kat:2, Licht: 0,10155,2,3,5,01,07,3,0,0,1,1,0,0
"POINT (9.746319642000060 52.365816404000043)",Unfall 10160 (2018) Kat:3, Licht: 0,10160,3,2,5,01,10,5,0,0,1,1,0,0
"POINT (9.970478498000034 52.314985967000041)",Unfall 10411 (2018) Kat:2, Licht: 2,10411,2,3,5,02,18,4,0,2,1,1,0,0
"POINT (9.719910027000026 52.367996995000055)",Unfall 10442 (2018) Kat:3, Licht: 2,10442,3,1,0,02,20,5,1,2,1,0,0,0
"POINT (9.479017900000031 52.506219513000076)",Unfall 10679 (2018) Kat:3, Licht: 0,10679,3,2,5,02,07,6,2,0,1,1,0,0
"POINT (9.735256307000043 52.405297676000032)",Unfall 10734 (2018) Kat:3, Licht: 1,10734,3,2,5,02,17,1,1,1,1,1,0,0
"POINT (9.506229812000072 52.413105693000034)",Unfall 10775 (2018) Kat:3, Licht: 2,10775,3,7,0,02,06,5,2,2,1,0,0,0
"POINT (9.760158217000026 52.370382382000059)",Unfall 10799 (2018) Kat:3, Licht: 0,10799,3,6,9,02,15,5,1,0,1,0,0,0
"POINT (9.482133712000064 52.293680395000081)",Unfall 10821 (2018) Kat:3, Licht: 0,10821,3,3,5,02,16,7,1,0,1,1,0,0
"POINT (9.409103559000073 52.546225477000064)",Unfall 10875 (2018) Kat:2, Licht: 0,10875,2,7,5,02,11,2,0,0,1,1,0,0
"POINT (9.609152827000060 52.439598734000072)",Unfall 10891 (2018) Kat:3, Licht: 0,10891,3,3,5,02,15,3,1,0,1,1,0,0
"POINT (10.098820627000066 52.482329478000054)",Unfall 10969 (2018) Kat:3, Licht: 0,10969,3,2,4,02,09,6,1,0,1,1,0,0
"POINT (9.724593004000042 52.380003417000069)",Unfall 11096 (2018) Kat:3, Licht: 0,11096,3,3,5,02,12,7,0,0,1,1,0,0
"POINT (9.741001518000076 52.301244469000039)",Unfall 11102 (2018) Kat:3, Licht: 0,11102,3,3,5,02,08,5,0,0,1,1,0,0
"POINT (9.798790817000054 52.478654892000066)",Unfall 11264 (2018) Kat:3, Licht: 0,11264,3,7,0,02,11,6,0,0,1,0,0,0
"POINT (9.803582849000065 52.317648936000069)",Unfall 11389 (2018) Kat:3, Licht: 0,11389,3,7,5,03,12,2,0,0,1,0,0,0
"POINT (9.574062736000030 52.421665149000034)",Unfall 11571 (2018) Kat:3, Licht: 0,11571,3,3,5,02,16,4,0,0,1,1,0,0
"POINT (9.730354169000066 52.370955628000047)",Unfall 11581 (2018) Kat:2, Licht: 0,11581,2,3,5,02,12,4,0,0,1,1,0,0
"POINT (9.706926773000021 52.411036355000078)",Unfall 11585 (2018) Kat:3, Licht: 0,11585,3,3,5,03,11,5,0,0,1,1,0,0
"POINT (9.723164565000047 52.378108761000078)",Unfall 11641 (2018) Kat:3, Licht: 2,11641,3,7,0,03,21,1,0,2,1,0,0,0
"POINT (9.799765223000065 52.408090774000073)",Unfall 11655 (2018) Kat:3, Licht: 0,11655,3,3,5,03,17,2,1,0,1,1,0,0
"POINT (9.707825281000055 52.420624128000043)",Unfall 11706 (2018) Kat:3, Licht: 0,11706,3,3,0,03,09,5,2,0,1,1,0,0
"POINT (9.730991473000074 52.382502963000036)",Unfall 11719 (2018) Kat:3, Licht: 0,11719,3,2,5,02,14,4,2,0,1,1,0,0
"POINT (9.741821074000029 52.460048674000063)",Unfall 11735 (2018) Kat:3, Licht: 0,11735,3,2,5,03,09,4,0,0,1,1,0,0
"POINT (9.708972400000050 52.420871347000059)",Unfall 11814 (2018) Kat:3, Licht: 0,11814,3,2,5,03,16,2,1,0,1,0,0,0
"POINT (9.856606826000075 52.388529933000029)",Unfall 11858 (2018) Kat:3, Licht: 0,11858,3,3,5,03,14,6,2,0,1,1,0,0
"POINT (9.593358265000063 52.437717258000077)",Unfall 11877 (2018) Kat:3, Licht: 0,11877,3,3,5,03,07,5,0,0,1,1,0,0
"POINT (9.582390427000064 52.440168470000060)",Unfall 11925 (2018) Kat:3, Licht: 0,11925,3,3,5,03,13,1,1,0,1,1,0,0
"POINT (9.805440094000062 52.408388272000082)",Unfall 12122 (2018) Kat:3, Licht: 1,12122,3,2,3,03,18,4,1,1,1,1,0,0
"POINT (9.585769008000057 52.416241378000052)",Unfall 12127 (2018) Kat:3, Licht: 1,12127,3,3,5,03,06,6,0,1,1,1,0,0
"POINT (9.817765719000022 52.299810510000043)",Unfall 12212 (2018) Kat:3, Licht: 0,12212,3,2,0,03,16,6,0,0,1,1,0,0
"POINT (9.793234096000049 52.415383505000079)",Unfall 12259 (2018) Kat:3, Licht: 0,12259,3,2,5,03,08,6,0,0,1,1,0,0
"POINT (9.686591018000058 52.378841095000041)",Unfall 12291 (2018) Kat:2, Licht: 0,12291,2,1,0,03,07,5,1,0,1,0,0,0
"POINT (9.747459631000027 52.437211006000041)",Unfall 12332 (2018) Kat:3, Licht: 0,12332,3,6,4,04,17,2,0,0,1,0,0,0
"POINT (9.745835920000047 52.369065712000065)",Unfall 12452 (2018) Kat:3, Licht: 0,12452,3,7,5,04,17,5,1,0,1,0,0,0
"POINT (9.651939766000055 52.377107405000061)",Unfall 12479 (2018) Kat:3, Licht: 0,12479,3,3,5,04,07,2,0,0,1,1,0,0
"POINT (9.667577144000063 52.341062003000047)",Unfall 12521 (2018) Kat:3, Licht: 2,12521,3,3,5,03,00,5,1,2,1,1,0,0
"POINT (9.551823824000053 52.321351867000033)",Unfall 12569 (2018) Kat:3, Licht: 0,12569,3,3,5,04,14,7,0,0,1,1,0,0
"POINT (9.860329972000045 52.384932905000028)",Unfall 12582 (2018) Kat:3, Licht: 0,12582,3,3,5,03,10,3,0,0,1,1,0,0
"POINT (9.388826331000075 52.419272248000027)",Unfall 12588 (2018) Kat:3, Licht: 0,12588,3,3,5,03,09,3,0,0,1,1,0,0
"POINT (9.976715883000054 52.402306308000050)",Unfall 12595 (2018) Kat:3, Licht: 0,12595,3,3,5,03,07,3,0,0,1,0,0,0
"POINT (9.421235378000063 52.429340130000071)",Unfall 12647 (2018) Kat:3, Licht: 0,12647,3,3,5,04,11,4,0,0,1,1,0,0
"POINT (9.733979227000077 52.386856543000079)",Unfall 12685 (2018) Kat:3, Licht: 0,12685,3,3,5,04,17,4,1,0,1,1,0,0
"POINT (9.715897983000048 52.397638515000040)",Unfall 12723 (2018) Kat:2, Licht: 2,12723,2,4,6,03,21,2,0,2,1,0,1,0
"POINT (9.615269888000057 52.290532725000048)",Unfall 12757 (2018) Kat:3, Licht: 0,12757,3,6,3,04,15,2,0,0,1,1,0,0
"POINT (9.725119723000034 52.377001298000039)",Unfall 12764 (2018) Kat:3, Licht: 0,12764,3,6,2,04,19,4,0,0,1,1,0,0
"POINT (9.722162859000036 52.378551431000062)",Unfall 12794 (2018) Kat:2, Licht: 0,12794,2,2,5,04,09,2,0,0,1,1,0,0
"POINT (9.560514018000049 52.422664289000068)",Unfall 12840 (2018) Kat:3, Licht: 0,12840,3,3,5,04,16,6,0,0,1,1,0,0
"POINT (9.744498167000074 52.369014208000067)",Unfall 12847 (2018) Kat:3, Licht: 0,12847,3,3,5,04,16,3,0,0,1,0,0,0
"POINT (9.800055689000033 52.406781329000069)",Unfall 12916 (2018) Kat:3, Licht: 0,12916,3,1,0,04,19,5,0,0,1,0,0,0
"POINT (9.474255160000041 52.389270718000034)",Unfall 12996 (2018) Kat:3, Licht: 0,12996,3,3,5,04,14,7,0,0,1,1,0,0
"POINT (9.757223037000074 52.370217015000037)",Unfall 13024 (2018) Kat:3, Licht: 0,13024,3,2,5,04,18,1,0,0,1,1,0,0
"POINT (9.732225745000051 52.369676100000049)",Unfall 13070 (2018) Kat:3, Licht: 0,13070,3,3,5,04,17,2,0,0,1,1,0,0
"POINT (9.791314634000059 52.315332338000076)",Unfall 13080 (2018) Kat:3, Licht: 0,13080,3,3,5,04,09,6,0,0,1,1,0,0
"POINT (9.963532963000034 52.365467442000067)",Unfall 13142 (2018) Kat:3, Licht: 0,13142,3,2,5,04,12,2,0,0,1,1,0,0
"POINT (9.798373447000074 52.412407173000076)",Unfall 13155 (2018) Kat:3, Licht: 0,13155,3,3,5,04,12,2,0,0,1,1,0,0
"POINT (9.928201824000041 52.347758948000035)",Unfall 13228 (2018) Kat:3, Licht: 0,13228,3,3,5,04,08,3,0,0,1,1,0,0
"POINT (9.830099658000052 52.417114613000081)",Unfall 13322 (2018) Kat:3, Licht: 0,13322,3,1,0,04,17,3,0,0,1,0,0,0
"POINT (9.733495624000057 52.438531882000063)",Unfall 13346 (2018) Kat:3, Licht: 0,13346,3,6,6,04,15,6,0,0,1,1,1,0
"POINT (9.455670967000060 52.507274833000054)",Unfall 13359 (2018) Kat:3, Licht: 0,13359,3,3,5,04,09,6,1,0,1,0,0,0
"POINT (9.733364173000041 52.438629136000031)",Unfall 13474 (2018) Kat:3, Licht: 0,13474,3,3,5,04,15,7,0,0,1,1,0,0
"POINT (9.799878057000058 52.407592842000042)",Unfall 13484 (2018) Kat:3, Licht: 0,13484,3,1,0,04,13,1,0,0,1,0,0,0
"POINT (9.973460072000023 52.370321544000035)",Unfall 13489 (2018) Kat:3, Licht: 2,13489,3,6,2,04,21,3,0,2,1,0,0,0
"POINT (9.732965997000065 52.420852165000042)",Unfall 13500 (2018) Kat:1, Licht: 0,13500,1,2,5,04,18,4,0,0,1,0,0,0
"POINT (9.750492674000043 52.360143772000072)",Unfall 13503 (2018) Kat:3, Licht: 0,13503,3,2,5,04,10,5,1,0,1,1,0,0
"POINT (9.734049142000060 52.387251260000028)",Unfall 13531 (2018) Kat:3, Licht: 0,13531,3,3,5,04,14,5,0,0,1,0,0,0
"POINT (9.623167309000053 52.272066937000034)",Unfall 13573 (2018) Kat:2, Licht: 0,13573,2,3,0,04,07,3,0,0,1,1,0,0
"POINT (9.730522568000026 52.370760284000028)",Unfall 13612 (2018) Kat:3, Licht: 0,13612,3,2,5,04,18,3,0,0,1,0,0,0
"POINT (9.817682087000037 52.362918686000057)",Unfall 13681 (2018) Kat:3, Licht: 0,13681,3,6,0,04,08,5,0,0,1,0,0,0
"POINT (9.425235953000026 52.429454430000078)",Unfall 13689 (2018) Kat:3, Licht: 0,13689,3,2,3,04,17,5,0,0,1,1,0,0
"POINT (9.431642355000065 52.422569153000040)",Unfall 13693 (2018) Kat:3, Licht: 0,13693,3,2,5,04,16,5,0,0,1,1,0,0
"POINT (9.762069892000056 52.370419653000056)",Unfall 13695 (2018) Kat:3, Licht: 0,13695,3,2,5,04,08,6,0,0,1,1,0,0
"POINT (9.482209745000034 52.302323879000028)",Unfall 13712 (2018) Kat:3, Licht: 0,13712,3,2,5,04,08,5,0,0,1,0,0,0
"POINT (9.916613891000054 52.512248632000080)",Unfall 13716 (2018) Kat:3, Licht: 0,13716,3,3,5,04,16,5,0,0,1,1,0,0
"POINT (10.013323680000042 52.443819191000046)",Unfall 13721 (2018) Kat:3, Licht: 0,13721,3,3,5,04,09,5,0,0,1,1,0,0
"POINT (9.760565407000058 52.346742423000080)",Unfall 13736 (2018) Kat:2, Licht: 0,13736,2,3,5,04,17,7,0,0,1,1,0,0
"POINT (9.658453664000035 52.388055534000046)",Unfall 13745 (2018) Kat:3, Licht: 1,13745,3,7,0,04,21,7,0,1,1,0,1,0
"POINT (9.721305393000023 52.360750302000042)",Unfall 13769 (2018) Kat:3, Licht: 0,13769,3,2,5,04,17,5,0,0,1,1,0,0
"POINT (9.680416237000031 52.371928728000057)",Unfall 13833 (2018) Kat:3, Licht: 0,13833,3,2,5,04,11,6,0,0,1,1,0,0
"POINT (9.456947794000030 52.500497006000046)",Unfall 13835 (2018) Kat:3, Licht: 0,13835,3,6,4,04,12,3,0,0,1,0,0,0
"POINT (9.675098078000076 52.381885110000042)",Unfall 13836 (2018) Kat:2, Licht: 0,13836,2,3,3,04,08,4,0,0,1,0,0,0
"POINT (9.591928337000070 52.402023840000027)",Unfall 13879 (2018) Kat:2, Licht: 0,13879,2,6,0,04,14,3,0,0,1,0,0,0
"POINT (9.515698258000043 52.278977095000073)",Unfall 13911 (2018) Kat:3, Licht: 0,13911,3,1,0,04,11,7,0,0,1,0,0,0
"POINT (9.737198763000038 52.368531442000062)",Unfall 13957 (2018) Kat:2, Licht: 0,13957,2,6,4,05,10,3,0,0,1,0,0,0
"POINT (9.456858456000020 52.486956394000060)",Unfall 13972 (2018) Kat:2, Licht: 0,13972,2,3,5,05,10,4,0,0,1,1,0,0
"POINT (9.964376307000066 52.373200015000066)",Unfall 14058 (2018) Kat:3, Licht: 0,14058,3,2,5,05,15,3,0,0,1,1,0,0
"POINT (9.731946254000036 52.369463469000038)",Unfall 14083 (2018) Kat:2, Licht: 2,14083,2,3,5,05,21,4,0,2,1,1,0,0
"POINT (9.791000092000047 52.420580493000045)",Unfall 14152 (2018) Kat:3, Licht: 0,14152,3,6,0,05,17,6,0,0,1,0,0,0
"POINT (9.593034613000043 52.211055287000079)",Unfall 14186 (2018) Kat:3, Licht: 0,14186,3,1,0,05,18,2,0,0,1,0,0,0
"POINT (9.712044357000025 52.441027869000038)",Unfall 14193 (2018) Kat:2, Licht: 0,14193,2,3,5,05,18,7,0,0,1,1,0,0
"POINT (9.466490212000053 52.454777513000067)",Unfall 14217 (2018) Kat:3, Licht: 0,14217,3,1,0,05,11,1,0,0,1,0,0,0
"POINT (9.431128508000029 52.423402017000058)",Unfall 14243 (2018) Kat:3, Licht: 0,14243,3,2,0,05,07,4,0,0,1,1,0,0
"POINT (9.737715874000060 52.368228929000054)",Unfall 14262 (2018) Kat:3, Licht: 0,14262,3,1,0,05,12,3,0,0,1,0,0,0
"POINT (9.812026365000065 52.305380764000063)",Unfall 14276 (2018) Kat:2, Licht: 0,14276,2,2,5,05,12,4,0,0,1,1,0,0
"POINT (9.611134153000023 52.392057039000065)",Unfall 14312 (2018) Kat:3, Licht: 0,14312,3,2,3,05,17,3,0,0,1,0,0,0
"POINT (9.605835136000053 52.339193178000073)",Unfall 14342 (2018) Kat:2, Licht: 0,14342,2,6,2,04,12,2,0,0,1,1,0,0
"POINT (9.618258832000038 52.405823829000042)",Unfall 14349 (2018) Kat:3, Licht: 0,14349,3,3,5,05,08,7,0,0,1,1,0,0
"POINT (9.728829553000026 52.317911313000081)",Unfall 14379 (2018) Kat:2, Licht: 0,14379,2,3,3,05,14,4,1,0,1,1,0,0
"POINT (9.566600399000038 52.458700074000035)",Unfall 14414 (2018) Kat:3, Licht: 0,14414,3,2,4,05,09,1,0,0,1,1,0,0
"POINT (9.556220777000021 52.323032592000061)",Unfall 14423 (2018) Kat:3, Licht: 0,14423,3,1,0,05,14,4,1,0,1,0,0,0
"POINT (9.733904942000038 52.309598728000026)",Unfall 14450 (2018) Kat:3, Licht: 0,14450,3,3,5,05,06,4,0,0,1,0,0,0
"POINT (9.677333360000034 52.441035553000063)",Unfall 14490 (2018) Kat:3, Licht: 0,14490,3,6,4,05,08,4,0,0,1,0,0,0
"POINT (9.453046580000034 52.510771468000030)",Unfall 14504 (2018) Kat:3, Licht: 0,14504,3,3,5,05,12,6,0,0,1,1,0,0
"POINT (9.947278499000049 52.454419185000063)",Unfall 14532 (2018) Kat:2, Licht: 0,14532,2,6,2,05,17,1,0,0,1,0,0,0
"POINT (9.609152827000060 52.439598734000072)",Unfall 14582 (2018) Kat:2, Licht: 0,14582,2,3,5,05,13,2,0,0,1,1,0,0
"POINT (9.371664718000034 52.455315794000057)",Unfall 14591 (2018) Kat:2, Licht: 0,14591,2,6,3,04,19,1,0,0,1,1,0,0
"POINT (9.440210219000051 52.417681859000027)",Unfall 14597 (2018) Kat:3, Licht: 0,14597,3,1,1,05,14,2,0,0,1,1,0,0
"POINT (9.928048055000033 52.317791958000043)",Unfall 14613 (2018) Kat:3, Licht: 0,14613,3,7,0,05,13,7,1,0,1,0,0,0
"POINT (9.650661340000056 52.391143636000038)",Unfall 14689 (2018) Kat:3, Licht: 0,14689,3,3,5,05,16,2,0,0,1,1,0,0
"POINT (9.792299575000072 52.471457879000070)",Unfall 14704 (2018) Kat:3, Licht: 0,14704,3,2,4,05,15,6,0,0,1,1,0,0
"POINT (10.107085607000045 52.382283320000056)",Unfall 14718 (2018) Kat:3, Licht: 0,14718,3,7,2,05,09,3,0,0,1,1,0,0
"POINT (9.453958750000027 52.446809898000026)",Unfall 14753 (2018) Kat:1, Licht: 0,14753,1,6,3,05,18,5,0,0,1,0,0,0
"POINT (9.627251712000032 52.423135609000042)",Unfall 14792 (2018) Kat:2, Licht: 0,14792,2,6,4,05,10,1,0,0,1,0,0,1
"POINT (9.610028659000022 52.285674068000048)",Unfall 14825 (2018) Kat:3, Licht: 2,14825,3,6,4,04,01,7,0,2,1,0,0,0
"POINT (9.616461938000043 52.354297890000055)",Unfall 14910 (2018) Kat:3, Licht: 0,14910,3,3,5,05,15,6,0,0,1,1,0,0
"POINT (9.724043180000024 52.391015506000031)",Unfall 14926 (2018) Kat:3, Licht: 0,14926,3,3,5,05,19,2,0,0,1,1,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 14949 (2018) Kat:3, Licht: 0,14949,3,3,5,05,14,5,0,0,1,1,0,0
"POINT (9.837223251000069 52.276804957000081)",Unfall 14973 (2018) Kat:3, Licht: 0,14973,3,1,0,05,11,1,0,0,1,0,0,0
"POINT (9.779584573000022 52.327482429000042)",Unfall 15003 (2018) Kat:3, Licht: 0,15003,3,2,5,05,15,4,0,0,1,1,0,0
"POINT (9.851070466000067 52.391349699000045)",Unfall 15062 (2018) Kat:3, Licht: 0,15062,3,3,0,05,09,7,0,0,1,0,0,0
"POINT (9.782289329000037 52.371993162000081)",Unfall 15071 (2018) Kat:3, Licht: 0,15071,3,3,5,05,13,4,0,0,1,1,0,0
"POINT (9.814154596000037 52.338017289000049)",Unfall 15076 (2018) Kat:3, Licht: 0,15076,3,3,5,05,10,7,0,0,1,1,0,0
"POINT (9.398522156000070 52.455218285000058)",Unfall 15099 (2018) Kat:3, Licht: 0,15099,3,7,0,05,13,2,0,0,1,0,0,0
"POINT (9.608831042000077 52.443649916000027)",Unfall 15109 (2018) Kat:3, Licht: 0,15109,3,3,5,05,11,6,0,0,1,1,0,0
"POINT (10.117848448000075 52.358622495000077)",Unfall 15132 (2018) Kat:3, Licht: 0,15132,3,3,5,05,07,4,0,0,1,0,0,0
"POINT (9.839241289000029 52.361727346000066)",Unfall 15140 (2018) Kat:3, Licht: 0,15140,3,3,5,05,09,3,0,0,1,1,0,0
"POINT (9.614717292000023 52.568398200000047)",Unfall 15141 (2018) Kat:2, Licht: 0,15141,2,7,0,05,14,1,0,0,1,0,0,0
"POINT (9.758574609000050 52.370298518000027)",Unfall 15158 (2018) Kat:3, Licht: 0,15158,3,3,5,05,18,2,0,0,1,1,0,0
"POINT (9.762201144000073 52.370416629000033)",Unfall 15187 (2018) Kat:3, Licht: 0,15187,3,2,3,05,17,3,0,0,1,1,0,0
"POINT (9.792619562000027 52.314372458000037)",Unfall 15214 (2018) Kat:3, Licht: 0,15214,3,6,6,05,13,2,0,0,1,0,1,0
"POINT (9.775994550000064 52.553365137000071)",Unfall 15244 (2018) Kat:3, Licht: 0,15244,3,7,0,05,11,7,0,0,1,0,0,0
"POINT (9.635492947000046 52.245229453000036)",Unfall 15248 (2018) Kat:3, Licht: 0,15248,3,7,0,05,09,1,0,0,1,0,0,0
"POINT (9.748048335000021 52.452715617000081)",Unfall 15267 (2018) Kat:3, Licht: 0,15267,3,7,0,05,17,2,0,0,1,0,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 15316 (2018) Kat:3, Licht: 0,15316,3,2,4,05,10,2,0,0,1,1,0,0
"POINT (9.733855439000024 52.413941012000066)",Unfall 15330 (2018) Kat:3, Licht: 0,15330,3,3,5,05,10,2,0,0,1,1,0,0
"POINT (9.536817460000066 52.305700333000061)",Unfall 15333 (2018) Kat:3, Licht: 0,15333,3,7,7,05,18,7,0,0,1,0,0,0
"POINT (9.753986699000052 52.370034940000039)",Unfall 15336 (2018) Kat:3, Licht: 0,15336,3,7,0,05,15,6,0,0,1,0,0,0
"POINT (9.821192189000044 52.339144774000033)",Unfall 15380 (2018) Kat:3, Licht: 0,15380,3,2,5,05,16,5,0,0,1,1,0,0
"POINT (9.724225142000023 52.379770791000055)",Unfall 15388 (2018) Kat:3, Licht: 0,15388,3,2,3,05,11,5,0,0,1,0,0,0
"POINT (9.822667781000064 52.384391940000057)",Unfall 15402 (2018) Kat:3, Licht: 0,15402,3,7,0,05,16,5,0,0,1,0,0,0
"POINT (9.818074535000051 52.297282256000074)",Unfall 15405 (2018) Kat:3, Licht: 0,15405,3,6,4,05,14,3,0,0,1,0,0,0
"POINT (9.619176944000060 52.406067179000047)",Unfall 15451 (2018) Kat:3, Licht: 0,15451,3,3,5,05,08,2,0,0,1,1,0,0
"POINT (9.863277792000076 52.473687679000079)",Unfall 15456 (2018) Kat:3, Licht: 0,15456,3,2,5,05,15,3,0,0,1,1,0,0
"POINT (9.726204806000055 52.388486175000082)",Unfall 15532 (2018) Kat:3, Licht: 0,15532,3,2,5,05,11,2,0,0,1,1,0,0
"POINT (9.736058538000066 52.400234937000050)",Unfall 15597 (2018) Kat:3, Licht: 0,15597,3,6,4,06,11,3,0,0,1,1,0,0
"POINT (9.764834071000053 52.342736269000056)",Unfall 15615 (2018) Kat:3, Licht: 0,15615,3,3,5,06,07,3,0,0,1,1,0,0
"POINT (9.732584935000034 52.383715933000076)",Unfall 15616 (2018) Kat:3, Licht: 0,15616,3,6,2,05,12,5,0,0,1,0,0,0
"POINT (9.476001253000050 52.511059229000068)",Unfall 15621 (2018) Kat:3, Licht: 0,15621,3,3,5,05,14,5,0,0,1,1,0,0
"POINT (9.977071675000047 52.375221225000075)",Unfall 15626 (2018) Kat:3, Licht: 0,15626,3,7,0,05,15,5,0,0,1,0,0,0
"POINT (9.831626863000054 52.399087023000050)",Unfall 15636 (2018) Kat:3, Licht: 0,15636,3,3,5,06,11,7,0,0,1,0,0,0
"POINT (9.785202228000060 52.200429206000081)",Unfall 15679 (2018) Kat:3, Licht: 0,15679,3,3,0,06,19,6,0,0,1,0,0,0
"POINT (9.726351017000070 52.380819971000051)",Unfall 15715 (2018) Kat:3, Licht: 2,15715,3,3,5,05,22,3,0,2,1,1,0,0
"POINT (9.485725089000027 52.269553726000026)",Unfall 15718 (2018) Kat:2, Licht: 0,15718,2,6,2,06,15,7,0,0,1,1,0,1
"POINT (9.846102382000026 52.329906553000058)",Unfall 15787 (2018) Kat:3, Licht: 0,15787,3,2,3,05,18,4,0,0,1,1,0,0
"POINT (9.775535823000041 52.193825591000063)",Unfall 15789 (2018) Kat:3, Licht: 0,15789,3,7,0,05,16,4,0,0,1,0,0,0
"POINT (9.963665857000024 52.314001859000030)",Unfall 15797 (2018) Kat:3, Licht: 0,15797,3,3,5,05,09,4,0,0,1,1,0,0
"POINT (9.714009184000076 52.314837252000075)",Unfall 15808 (2018) Kat:2, Licht: 0,15808,2,2,3,05,13,4,0,0,1,1,0,0
"POINT (9.722557975000029 52.358059751000042)",Unfall 15809 (2018) Kat:3, Licht: 2,15809,3,3,5,06,23,7,0,2,1,0,0,0
"POINT (9.813847519000035 52.365003437000041)",Unfall 15813 (2018) Kat:3, Licht: 0,15813,3,3,5,05,07,4,0,0,1,1,0,0
"POINT (9.817919831000040 52.409263730000077)",Unfall 15815 (2018) Kat:3, Licht: 0,15815,3,7,0,06,12,2,0,0,1,0,0,0
"POINT (9.765526322000028 52.341532472000040)",Unfall 15874 (2018) Kat:3, Licht: 0,15874,3,2,5,06,07,3,0,0,1,0,0,0
"POINT (9.734593901000039 52.391458642000032)",Unfall 15884 (2018) Kat:3, Licht: 0,15884,3,2,5,06,15,4,0,0,1,1,0,0
