WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.731527859000039 52.382748169000081)",Unfall 27 (2024) Kat:2, Licht: 0,27,2,6,3,01,12,6,,0,0,1,0,1
"POINT (9.656015053000033 52.406457282000076)",Unfall 28 (2024) Kat:3, Licht: 0,28,3,6,2,01,09,5,,0,0,1,0,0
"POINT (9.648384978000024 52.321917000000042)",Unfall 29 (2024) Kat:3, Licht: 0,29,3,3,5,01,14,5,,0,0,1,0,0
"POINT (9.736294771000075 52.494632870000032)",Unfall 30 (2024) Kat:3, Licht: 2,30,3,6,2,01,17,5,,2,0,1,0,0
"POINT (9.743897643000025 52.367927958000053)",Unfall 31 (2024) Kat:3, Licht: 0,31,3,2,0,01,12,4,,0,1,1,0,0
"POINT (9.863716983000074 52.374751641000046)",Unfall 32 (2024) Kat:3, Licht: 2,32,3,7,7,01,05,4,,2,1,0,0,0
"POINT (9.755273547000058 52.231167581000079)",Unfall 33 (2024) Kat:3, Licht: 2,33,3,6,2,01,06,4,,2,0,1,0,0
"POINT (9.740712972000040 52.542103923000070)",Unfall 34 (2024) Kat:3, Licht: 0,34,3,3,5,01,08,4,,0,1,1,0,0
"POINT (9.793164535000074 52.351592807000031)",Unfall 35 (2024) Kat:2, Licht: 0,35,2,6,2,01,13,4,,0,0,1,0,0
"POINT (9.733951945000058 52.416242029000045)",Unfall 36 (2024) Kat:2, Licht: 0,36,2,4,6,01,14,4,,0,0,0,1,0
"POINT (9.854072216000077 52.416603623000071)",Unfall 37 (2024) Kat:3, Licht: 2,37,3,6,3,01,06,4,,2,0,1,0,0
"POINT (9.759659303000035 52.452944410000043)",Unfall 38 (2024) Kat:3, Licht: 0,38,3,2,4,01,13,3,,0,0,1,0,0
"POINT (9.675963179000064 52.438116519000062)",Unfall 39 (2024) Kat:3, Licht: 2,39,3,2,5,01,07,3,,2,0,1,0,0
"POINT (9.768851557000062 52.338131843000042)",Unfall 40 (2024) Kat:2, Licht: 2,40,2,2,6,01,21,3,,2,0,1,1,0
"POINT (9.560063630000059 52.421634052000059)",Unfall 41 (2024) Kat:3, Licht: 2,41,3,6,2,01,07,3,,2,0,1,0,0
"POINT (10.067422459000056 52.369188674000043)",Unfall 42 (2024) Kat:3, Licht: 2,42,3,7,8,01,03,3,,2,0,0,0,0
"POINT (9.648312045000068 52.412744335000070)",Unfall 43 (2024) Kat:3, Licht: 2,43,3,3,5,01,20,3,,2,0,1,0,0
"POINT (9.754968043000076 52.354426824000029)",Unfall 44 (2024) Kat:3, Licht: 1,44,3,7,0,01,16,2,,1,1,0,0,0
"POINT (9.647242572000039 52.413759069000037)",Unfall 45 (2024) Kat:3, Licht: 0,45,3,6,2,01,11,2,,0,0,1,0,0
"POINT (9.439138109000055 52.423193717000061)",Unfall 46 (2024) Kat:3, Licht: 2,46,3,6,2,01,17,2,,2,0,1,0,0
"POINT (9.387771497000074 52.539085799000077)",Unfall 47 (2024) Kat:3, Licht: 2,47,3,6,2,01,07,2,,2,0,1,0,0
"POINT (9.448031387000071 52.525634779000029)",Unfall 48 (2024) Kat:3, Licht: 2,48,3,1,8,01,20,2,,2,0,1,0,0
"POINT (9.589979975000062 52.439051725000070)",Unfall 49 (2024) Kat:3, Licht: 0,49,3,6,2,01,13,2,,0,0,1,0,0
"POINT (9.907507505000069 52.291528960000051)",Unfall 50 (2024) Kat:3, Licht: 0,50,3,1,9,01,12,2,,0,0,1,0,0
"POINT (9.649971349000054 52.424454980000064)",Unfall 51 (2024) Kat:3, Licht: 2,51,3,6,3,01,06,2,,2,0,1,0,0
"POINT (9.825520502000074 52.290222516000028)",Unfall 52 (2024) Kat:3, Licht: 0,52,3,7,8,01,11,2,,0,0,1,0,0
"POINT (9.743536184000050 52.368102861000068)",Unfall 53 (2024) Kat:3, Licht: 0,53,3,6,2,01,12,7,,0,0,1,0,0
"POINT (9.764814290000061 52.342760116000079)",Unfall 54 (2024) Kat:3, Licht: 0,54,3,3,5,01,12,7,,0,0,1,0,0
"POINT (10.024147301000028 52.433029897000040)",Unfall 55 (2024) Kat:3, Licht: 0,55,3,3,5,01,09,7,,0,0,1,0,0
"POINT (9.724152469000046 52.421417349000080)",Unfall 56 (2024) Kat:3, Licht: 2,56,3,6,4,01,19,7,,2,0,1,0,0
"POINT (9.787015176000068 52.389772258000050)",Unfall 57 (2024) Kat:3, Licht: 0,57,3,6,0,01,09,2,,0,0,1,0,0
"POINT (9.479200944000070 52.505925199000046)",Unfall 58 (2024) Kat:3, Licht: 0,58,3,6,2,01,12,6,,0,0,1,0,0
"POINT (9.823057431000052 52.407899572000076)",Unfall 59 (2024) Kat:3, Licht: 0,59,3,6,1,01,14,6,,0,0,1,0,0
"POINT (9.868698212000027 52.499721385000043)",Unfall 60 (2024) Kat:2, Licht: 2,60,2,1,8,01,17,6,,2,0,1,0,0
"POINT (9.410524739000039 52.335469084000067)",Unfall 61 (2024) Kat:3, Licht: 0,61,3,6,2,01,15,6,,0,0,1,0,0
"POINT (9.461666451000042 52.378430085000048)",Unfall 62 (2024) Kat:3, Licht: 0,62,3,6,2,01,13,6,,0,0,1,0,0
"POINT (9.429265466000061 52.355323740000074)",Unfall 63 (2024) Kat:3, Licht: 0,63,3,6,2,01,13,6,,0,0,1,0,0
"POINT (9.869151553000052 52.312012796000033)",Unfall 64 (2024) Kat:3, Licht: 0,64,3,6,2,01,12,6,,0,0,1,0,0
"POINT (9.862898136000069 52.372837013000037)",Unfall 65 (2024) Kat:3, Licht: 1,65,3,4,6,01,07,6,,1,0,1,1,0
"POINT (9.881018901000061 52.435650355000064)",Unfall 66 (2024) Kat:3, Licht: 2,66,3,3,5,01,19,7,,2,0,1,0,0
"POINT (9.730160770000055 52.368701382000040)",Unfall 67 (2024) Kat:3, Licht: 2,67,3,3,5,01,07,5,,2,1,1,0,0
"POINT (9.818391825000049 52.409186051000063)",Unfall 68 (2024) Kat:3, Licht: 0,68,3,6,2,01,09,5,,0,0,1,0,0
"POINT (9.785337762000040 52.335294234000060)",Unfall 69 (2024) Kat:3, Licht: 2,69,3,6,4,01,07,5,,2,1,0,0,0
"POINT (9.509921403000021 52.287869195000042)",Unfall 70 (2024) Kat:3, Licht: 0,70,3,4,6,01,14,5,,0,0,1,1,0
"POINT (9.827138950000062 52.342487885000082)",Unfall 71 (2024) Kat:3, Licht: 2,71,3,6,2,01,18,4,,2,0,1,0,0
"POINT (9.457133136000039 52.502327499000046)",Unfall 72 (2024) Kat:3, Licht: 2,72,3,6,2,01,17,4,,2,0,1,0,0
"POINT (9.723034840000025 52.440311173000055)",Unfall 73 (2024) Kat:3, Licht: 2,73,3,6,2,01,15,4,,2,0,1,0,0
"POINT (9.995816342000069 52.455208673000072)",Unfall 74 (2024) Kat:3, Licht: 2,74,3,2,5,01,17,4,,2,0,1,0,0
"POINT (9.805540848000021 52.408208362000039)",Unfall 75 (2024) Kat:3, Licht: 0,75,3,2,5,01,16,4,,0,1,1,0,0
"POINT (9.793167060000030 52.430456783000068)",Unfall 76 (2024) Kat:3, Licht: 2,76,3,7,9,01,03,7,,2,0,1,0,0
"POINT (9.641255868000030 52.378283434000082)",Unfall 77 (2024) Kat:3, Licht: 0,77,3,1,9,01,15,3,,0,0,1,0,0
"POINT (9.629808288000049 52.484779877000051)",Unfall 78 (2024) Kat:3, Licht: 0,78,3,1,9,01,11,3,,0,0,1,0,0
"POINT (9.484387866000077 52.394170789000043)",Unfall 79 (2024) Kat:3, Licht: 0,79,3,6,3,01,16,6,,0,0,1,0,0
"POINT (10.105406115000051 52.389693915000066)",Unfall 80 (2024) Kat:3, Licht: 1,80,3,2,5,01,15,6,,1,0,1,0,0
"POINT (9.799657672000023 52.424907810000036)",Unfall 81 (2024) Kat:3, Licht: 0,81,3,4,6,01,11,2,,0,0,1,1,0
"POINT (9.630020406000028 52.420928390000029)",Unfall 82 (2024) Kat:3, Licht: 0,82,3,6,3,01,11,1,,0,0,1,0,0
"POINT (9.451335065000023 52.517314706000036)",Unfall 83 (2024) Kat:2, Licht: 2,83,2,2,5,01,18,6,,2,0,1,0,0
"POINT (9.818981771000040 52.410344120000047)",Unfall 84 (2024) Kat:3, Licht: 0,84,3,2,6,01,11,7,,0,0,1,1,0
"POINT (9.735855091000076 52.399240766000048)",Unfall 85 (2024) Kat:3, Licht: 0,85,3,2,3,01,10,6,,0,1,1,0,0
"POINT (9.401676584000029 52.454352371000027)",Unfall 86 (2024) Kat:3, Licht: 1,86,3,2,4,01,06,6,,1,0,1,0,0
"POINT (9.964188707000062 52.315821095000047)",Unfall 87 (2024) Kat:3, Licht: 0,87,3,3,5,01,16,6,,0,1,1,0,0
"POINT (9.476157222000040 52.510785312000053)",Unfall 88 (2024) Kat:3, Licht: 0,88,3,7,0,01,13,5,,0,0,0,0,0
"POINT (9.885808118000057 52.437481713000068)",Unfall 89 (2024) Kat:3, Licht: 2,89,3,6,4,01,18,5,,2,0,1,0,0
"POINT (9.885648489000062 52.437389971000073)",Unfall 90 (2024) Kat:3, Licht: 2,90,3,6,2,01,18,5,,2,0,1,0,0
"POINT (9.988530882000020 52.483674296000061)",Unfall 91 (2024) Kat:3, Licht: 2,91,3,6,3,01,17,5,,2,0,1,0,0
"POINT (9.537000904000024 52.420255038000050)",Unfall 92 (2024) Kat:3, Licht: 1,92,3,6,2,01,07,5,,1,0,1,0,0
"POINT (9.855947125000057 52.388893687000063)",Unfall 93 (2024) Kat:3, Licht: 2,93,3,2,6,01,17,4,,2,0,1,1,0
"POINT (9.798409523000032 52.371020803000079)",Unfall 94 (2024) Kat:3, Licht: 0,94,3,5,1,01,10,4,,0,0,1,0,0
"POINT (9.659873837000021 52.318131224000069)",Unfall 95 (2024) Kat:3, Licht: 2,95,3,6,2,01,18,4,,2,0,1,0,0
"POINT (9.457115212000076 52.502138348000074)",Unfall 96 (2024) Kat:3, Licht: 0,96,3,6,2,01,14,4,,0,0,1,0,0
"POINT (9.456896050000068 52.499846344000048)",Unfall 97 (2024) Kat:3, Licht: 0,97,3,6,2,01,12,4,,0,0,1,0,0
"POINT (9.741966168000033 52.437558698000032)",Unfall 98 (2024) Kat:2, Licht: 0,98,2,3,5,01,07,4,,0,0,1,0,0
"POINT (9.820623265000052 52.512176824000051)",Unfall 99 (2024) Kat:3, Licht: 2,99,3,1,8,01,18,4,,2,0,1,0,0
"POINT (9.735684363000075 52.400688508000030)",Unfall 100 (2024) Kat:3, Licht: 0,100,3,6,2,01,13,4,,0,0,1,0,0
"POINT (9.735264825000058 52.393332914000041)",Unfall 101 (2024) Kat:3, Licht: 0,101,3,6,2,01,13,3,,0,0,1,0,0
"POINT (9.803560225000069 52.317644555000072)",Unfall 102 (2024) Kat:3, Licht: 0,102,3,6,2,01,15,3,,0,0,1,0,0
"POINT (9.792875212000069 52.394499977000066)",Unfall 103 (2024) Kat:3, Licht: 2,103,3,2,3,01,19,3,,2,0,1,0,0
"POINT (9.810575632000052 52.318390772000043)",Unfall 104 (2024) Kat:3, Licht: 2,104,3,2,5,01,19,3,,2,0,1,0,0
"POINT (9.464042698000071 52.512953701000072)",Unfall 105 (2024) Kat:3, Licht: 2,105,3,6,2,01,18,3,,2,0,1,0,0
"POINT (9.457172188000072 52.306014885000081)",Unfall 106 (2024) Kat:3, Licht: 1,106,3,6,2,01,07,3,,1,0,1,0,0
"POINT (9.858305360000031 52.483777506000081)",Unfall 107 (2024) Kat:3, Licht: 1,107,3,3,5,01,08,3,,1,0,1,0,0
"POINT (9.594710914000075 52.395324374000040)",Unfall 108 (2024) Kat:2, Licht: 0,108,2,7,8,01,15,3,,0,1,1,0,0
"POINT (9.467689439000026 52.382231661000048)",Unfall 109 (2024) Kat:3, Licht: 1,109,3,1,8,01,17,3,,1,0,0,0,0
"POINT (9.885786431000042 52.398642978000055)",Unfall 110 (2024) Kat:3, Licht: 0,110,3,6,2,01,16,3,,0,0,1,0,0
"POINT (9.479139590000045 52.390340932000072)",Unfall 111 (2024) Kat:3, Licht: 0,111,3,7,9,01,08,3,,0,0,1,0,0
"POINT (9.715116416000058 52.360798415000033)",Unfall 112 (2024) Kat:3, Licht: 2,112,3,6,2,02,21,5,,2,0,1,0,0
"POINT (9.446341919000076 52.416738018000046)",Unfall 113 (2024) Kat:3, Licht: 2,113,3,3,5,01,18,2,,2,1,1,0,0
"POINT (9.641245699000024 52.396923276000052)",Unfall 114 (2024) Kat:3, Licht: 1,114,3,3,5,01,09,2,,1,0,1,0,0
"POINT (9.431566529000065 52.319098899000039)",Unfall 115 (2024) Kat:3, Licht: 0,115,3,3,5,01,10,2,,0,0,1,0,0
"POINT (10.262372598000070 52.452628649000076)",Unfall 116 (2024) Kat:3, Licht: 0,116,3,3,5,01,10,2,,0,0,1,0,0
"POINT (10.061535670000069 52.520328120000045)",Unfall 117 (2024) Kat:3, Licht: 0,117,3,1,8,01,08,2,,0,0,1,0,0
"POINT (9.813178393000044 52.321332528000028)",Unfall 118 (2024) Kat:3, Licht: 0,118,3,6,2,01,08,2,,0,0,1,0,0
"POINT (9.702010759000075 52.364174291000040)",Unfall 119 (2024) Kat:3, Licht: 0,119,3,2,5,01,16,2,,0,1,1,0,0
"POINT (9.799353072000031 52.409770476000062)",Unfall 120 (2024) Kat:3, Licht: 2,120,3,4,6,01,06,2,,2,0,1,1,0
"POINT (9.387934149000046 52.539046891000055)",Unfall 121 (2024) Kat:3, Licht: 2,121,3,6,2,01,17,1,,2,0,1,0,0
"POINT (9.904113634000055 52.397090392000052)",Unfall 122 (2024) Kat:3, Licht: 2,122,3,6,3,01,15,1,,2,0,1,0,0
"POINT (9.907783011000049 52.396330418000048)",Unfall 123 (2024) Kat:3, Licht: 2,123,3,6,2,01,00,1,,2,0,1,0,0
"POINT (10.050247887000069 52.374109963000080)",Unfall 124 (2024) Kat:3, Licht: 2,124,3,1,9,01,00,1,,2,0,1,0,0
"POINT (9.697768614000040 52.377118981000081)",Unfall 125 (2024) Kat:3, Licht: 0,125,3,6,2,01,13,7,,0,0,1,0,0
"POINT (9.971820754000021 52.342826610000031)",Unfall 126 (2024) Kat:3, Licht: 2,126,3,7,8,01,23,7,,2,0,1,0,0
"POINT (9.650811044000022 52.390972789000045)",Unfall 127 (2024) Kat:3, Licht: 2,127,3,2,6,01,07,6,,2,0,1,1,0
"POINT (10.036806050000052 52.377753826000060)",Unfall 128 (2024) Kat:3, Licht: 0,128,3,6,2,01,09,6,,0,0,1,0,0
"POINT (9.753975200000070 52.370034320000059)",Unfall 129 (2024) Kat:3, Licht: 0,129,3,6,2,01,11,3,,0,0,1,0,0
"POINT (9.655356978000043 52.406923585000072)",Unfall 130 (2024) Kat:3, Licht: 1,130,3,6,2,01,17,5,,1,0,1,0,0
"POINT (9.740454667000051 52.368275983000046)",Unfall 131 (2024) Kat:3, Licht: 0,131,3,6,0,01,10,5,,0,0,1,0,1
"POINT (9.761882697000033 52.345846454000082)",Unfall 132 (2024) Kat:3, Licht: 2,132,3,6,3,01,19,5,,2,0,1,0,0
"POINT (9.639647596000032 52.413701668000044)",Unfall 133 (2024) Kat:3, Licht: 2,133,3,6,4,01,18,5,,2,1,0,0,0
"POINT (9.707824186000039 52.423694999000077)",Unfall 134 (2024) Kat:3, Licht: 0,134,3,3,5,01,15,4,,0,1,1,0,0
"POINT (9.793200027000069 52.417324839000059)",Unfall 135 (2024) Kat:3, Licht: 1,135,3,6,2,01,08,4,,1,0,1,0,0
"POINT (9.780421900000022 52.270102491000046)",Unfall 136 (2024) Kat:3, Licht: 2,136,3,2,4,01,21,4,,2,0,1,0,0
"POINT (9.722486306000064 52.368484048000028)",Unfall 137 (2024) Kat:3, Licht: 2,137,3,3,5,01,16,4,,2,1,0,0,0
"POINT (9.943791033000025 52.370865450000053)",Unfall 138 (2024) Kat:2, Licht: 0,138,2,6,3,01,10,5,,0,0,1,0,0
"POINT (9.725836496000056 52.625540284000067)",Unfall 139 (2024) Kat:3, Licht: 0,139,3,6,2,01,12,3,,0,0,1,0,0
"POINT (9.859752483000022 52.385804830000041)",Unfall 140 (2024) Kat:3, Licht: 2,140,3,1,0,01,21,3,,2,0,0,0,0
"POINT (9.697136147000037 52.378377912000076)",Unfall 141 (2024) Kat:3, Licht: 0,141,3,6,2,01,13,3,,0,0,1,0,0
"POINT (9.442034623000040 52.416843389000064)",Unfall 142 (2024) Kat:2, Licht: 2,142,2,4,6,01,17,3,,2,0,1,1,0
"POINT (9.517995483000050 52.410623418000057)",Unfall 143 (2024) Kat:3, Licht: 2,143,3,2,5,01,17,3,,2,0,1,0,0
"POINT (9.733982375000039 52.438383925000039)",Unfall 144 (2024) Kat:3, Licht: 2,144,3,2,5,01,18,3,,2,1,1,0,0
"POINT (9.863441984000076 52.489248352000061)",Unfall 145 (2024) Kat:3, Licht: 0,145,3,1,9,01,10,3,,0,1,0,0,0
"POINT (10.012363588000028 52.448186347000046)",Unfall 146 (2024) Kat:3, Licht: 1,146,3,4,6,01,08,3,,1,0,1,1,0
"POINT (9.691428609000070 52.332247002000031)",Unfall 147 (2024) Kat:3, Licht: 0,147,3,2,5,01,15,3,,0,0,1,0,0
"POINT (9.675372947000028 52.377564721000056)",Unfall 148 (2024) Kat:3, Licht: 2,148,3,6,6,01,00,3,,2,0,1,1,0
"POINT (9.677954650000061 52.371780788000081)",Unfall 149 (2024) Kat:3, Licht: 0,149,3,1,8,01,13,2,,0,0,1,0,0
"POINT (9.927571135000051 52.294898257000057)",Unfall 150 (2024) Kat:3, Licht: 2,150,3,6,4,01,06,4,,2,0,1,0,0
"POINT (9.651722994000068 52.417100904000051)",Unfall 151 (2024) Kat:3, Licht: 2,151,3,2,5,01,05,3,,2,0,1,0,0
"POINT (9.719769096000050 52.337042048000058)",Unfall 152 (2024) Kat:3, Licht: 0,152,3,6,2,01,15,5,,0,0,1,0,0
"POINT (9.963906375000022 52.312689414000033)",Unfall 153 (2024) Kat:3, Licht: 2,153,3,2,5,01,06,6,,2,1,1,0,0
"POINT (9.573692111000071 52.423501035000072)",Unfall 154 (2024) Kat:2, Licht: 0,154,2,2,5,01,15,5,,0,1,1,0,0
"POINT (9.572136143000023 52.322962336000046)",Unfall 155 (2024) Kat:3, Licht: 0,155,3,6,2,01,15,4,,0,0,1,0,0
"POINT (9.827803098000061 52.283443081000030)",Unfall 156 (2024) Kat:3, Licht: 0,156,3,5,1,01,09,3,,0,0,1,0,0
"POINT (9.752874587000065 52.357049643000039)",Unfall 157 (2024) Kat:3, Licht: 2,157,3,7,7,01,06,4,,2,0,1,0,0
"POINT (9.963341631000048 52.365390157000036)",Unfall 158 (2024) Kat:3, Licht: 0,158,3,2,6,01,14,7,,0,0,1,1,0
"POINT (9.727219476000073 52.439053502000036)",Unfall 159 (2024) Kat:3, Licht: 0,159,3,3,5,01,13,3,,0,1,1,0,0
"POINT (9.856200577000038 52.532344816000034)",Unfall 160 (2024) Kat:3, Licht: 0,160,3,7,9,02,14,7,,0,0,1,0,0
"POINT (9.650746192000042 52.422050949000038)",Unfall 161 (2024) Kat:3, Licht: 2,161,3,7,0,01,06,2,,2,0,0,0,0
"POINT (10.062701017000052 52.394646779000027)",Unfall 162 (2024) Kat:3, Licht: 0,162,3,2,2,01,13,5,,0,0,1,0,0
"POINT (9.608778577000066 52.443782095000074)",Unfall 163 (2024) Kat:3, Licht: 2,163,3,3,5,01,20,3,,2,0,1,0,0
"POINT (9.722379861000036 52.378530096000077)",Unfall 164 (2024) Kat:3, Licht: 2,164,3,2,5,01,17,3,,2,1,1,0,0
"POINT (9.827228354000056 52.346120807000034)",Unfall 165 (2024) Kat:3, Licht: 2,165,3,2,5,01,17,6,,2,0,1,0,0
"POINT (9.727940830000023 52.501160291000076)",Unfall 166 (2024) Kat:3, Licht: 2,166,3,7,9,01,05,3,,2,0,1,0,0
"POINT (9.754401873000063 52.370057447000079)",Unfall 167 (2024) Kat:3, Licht: 0,167,3,6,2,01,14,6,,0,0,1,0,0
"POINT (9.933155298000031 52.504066928000043)",Unfall 168 (2024) Kat:3, Licht: 0,168,3,1,8,01,08,1,,0,0,1,0,0
"POINT (9.728375097000026 52.292743327000039)",Unfall 169 (2024) Kat:3, Licht: 0,169,3,2,5,01,07,2,,0,0,1,0,0
"POINT (9.624088594000057 52.425152408000031)",Unfall 170 (2024) Kat:3, Licht: 1,170,3,6,2,03,17,4,,1,0,1,0,0
"POINT (9.878311029000031 52.359750414000075)",Unfall 171 (2024) Kat:3, Licht: 0,171,3,6,3,03,09,4,,0,0,1,0,0
"POINT (9.667577386000062 52.341062615000055)",Unfall 172 (2024) Kat:3, Licht: 0,172,3,3,5,03,17,4,,0,1,1,0,0
"POINT (9.723438890000068 52.440246771000034)",Unfall 173 (2024) Kat:3, Licht: 2,173,3,2,5,03,18,4,,2,0,1,0,0
"POINT (9.856612904000031 52.498773610000057)",Unfall 174 (2024) Kat:3, Licht: 0,174,3,3,5,03,15,4,,0,0,1,0,0
"POINT (9.742225740000038 52.437530681000055)",Unfall 175 (2024) Kat:3, Licht: 0,175,3,3,5,03,13,3,,0,0,1,0,0
"POINT (9.725245012000073 52.563585628000055)",Unfall 176 (2024) Kat:3, Licht: 0,176,3,3,0,03,13,2,,0,1,1,0,0
"POINT (9.729399249000039 52.489822502000038)",Unfall 177 (2024) Kat:3, Licht: 0,177,3,3,5,03,11,2,,0,0,1,0,0
"POINT (9.757177269000067 52.427249846000052)",Unfall 178 (2024) Kat:3, Licht: 0,178,3,6,2,03,06,2,,0,0,1,0,0
"POINT (9.499213109000038 52.168767164000030)",Unfall 179 (2024) Kat:3, Licht: 0,179,3,1,9,03,10,1,,0,0,1,0,0
"POINT (10.004719029000057 52.497436929000060)",Unfall 180 (2024) Kat:3, Licht: 0,180,3,1,9,03,09,1,,0,0,1,0,0
"POINT (10.008448499000053 52.385402184000043)",Unfall 181 (2024) Kat:3, Licht: 1,181,3,1,9,03,06,1,,1,0,1,0,0
"POINT (9.729674845000034 52.620757252000033)",Unfall 182 (2024) Kat:3, Licht: 0,182,3,6,2,03,13,7,,0,0,1,0,0
"POINT (9.735488861000022 52.401919656000075)",Unfall 183 (2024) Kat:3, Licht: 0,183,3,4,6,03,15,7,,0,0,0,1,0
"POINT (9.595567558000027 52.149001113000054)",Unfall 184 (2024) Kat:3, Licht: 0,184,3,1,8,03,14,7,,0,0,0,0,1
"POINT (9.596115926000039 52.374448932000064)",Unfall 185 (2024) Kat:3, Licht: 0,185,3,1,0,03,16,7,,0,1,0,0,0
"POINT (9.610358598000062 52.431753393000065)",Unfall 186 (2024) Kat:3, Licht: 0,186,3,6,2,03,10,7,,0,0,1,0,0
"POINT (10.026882400000034 52.380740746000072)",Unfall 187 (2024) Kat:3, Licht: 1,187,3,7,0,03,18,7,,1,0,1,0,0
"POINT (9.632249952000052 52.411129074000030)",Unfall 188 (2024) Kat:3, Licht: 0,188,3,3,5,03,09,6,,0,0,1,0,0
"POINT (9.733935173000077 52.416366936000031)",Unfall 189 (2024) Kat:3, Licht: 2,189,3,7,0,03,21,6,,2,0,0,1,0
"POINT (9.711782947000074 52.405064479000032)",Unfall 190 (2024) Kat:3, Licht: 0,190,3,3,5,03,10,5,,0,1,1,0,0
"POINT (9.726791393000042 52.375713104000056)",Unfall 191 (2024) Kat:3, Licht: 0,191,3,3,5,03,14,5,,0,1,1,0,0
"POINT (9.716841887000044 52.366967777000070)",Unfall 192 (2024) Kat:3, Licht: 0,192,3,7,0,03,17,5,,0,1,0,0,0
"POINT (9.607805932000076 52.388283201000036)",Unfall 193 (2024) Kat:3, Licht: 0,193,3,3,0,03,07,5,,0,0,1,0,0
"POINT (10.017694642000038 52.426610635000031)",Unfall 194 (2024) Kat:3, Licht: 2,194,3,6,3,03,21,5,,2,1,1,0,0
