WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.783816705000049 52.322006432000080)",Unfall 62459 (2020) Kat:3, Licht: 0,62459,3,6,3,03,16,5,0,0,1,0,0,0
"POINT (9.694632122000030 52.419613477000041)",Unfall 62550 (2020) Kat:2, Licht: 2,62550,2,2,5,03,22,5,0,2,1,1,0,0
"POINT (9.429220385000065 52.427506701000027)",Unfall 62559 (2020) Kat:3, Licht: 0,62559,3,3,5,03,10,6,0,0,1,1,0,0
"POINT (9.733654387000058 52.384465217000070)",Unfall 62573 (2020) Kat:3, Licht: 0,62573,3,1,0,03,15,3,0,0,1,0,0,0
"POINT (9.728476245000024 52.368029579000051)",Unfall 62641 (2020) Kat:3, Licht: 0,62641,3,2,5,03,11,5,0,0,1,1,0,0
"POINT (9.631320119000066 52.264135599000042)",Unfall 62645 (2020) Kat:3, Licht: 0,62645,3,7,0,04,17,7,0,0,1,0,0,0
"POINT (9.705645027000060 52.412242557000070)",Unfall 62658 (2020) Kat:3, Licht: 2,62658,3,7,0,03,21,3,0,2,1,0,0,0
"POINT (9.997310901000049 52.507534535000048)",Unfall 62665 (2020) Kat:3, Licht: 0,62665,3,7,0,04,07,1,0,0,1,0,0,0
"POINT (9.903886733000036 52.444845988000054)",Unfall 62683 (2020) Kat:3, Licht: 0,62683,3,1,0,04,17,7,0,0,1,0,0,0
"POINT (9.629054469000039 52.264616143000069)",Unfall 62703 (2020) Kat:3, Licht: 0,62703,3,3,5,04,17,5,0,0,1,1,0,0
"POINT (9.531660284000054 52.408465622000051)",Unfall 62709 (2020) Kat:2, Licht: 2,62709,2,1,0,04,21,5,0,2,1,0,0,0
"POINT (9.608540533000053 52.392526503000056)",Unfall 62715 (2020) Kat:2, Licht: 2,62715,2,1,0,04,21,5,0,2,1,0,0,0
"POINT (9.560719805000076 52.422666344000049)",Unfall 62719 (2020) Kat:2, Licht: 0,62719,2,3,5,04,17,5,0,0,1,1,0,0
"POINT (9.754432857000040 52.370059124000079)",Unfall 62742 (2020) Kat:3, Licht: 0,62742,3,6,3,04,12,5,0,0,1,1,0,0
"POINT (9.596369012000025 52.394909278000057)",Unfall 62764 (2020) Kat:2, Licht: 0,62764,2,3,5,04,18,2,0,0,1,1,0,0
"POINT (9.609680368000056 52.304170100000078)",Unfall 62769 (2020) Kat:2, Licht: 0,62769,2,7,0,04,12,5,0,0,1,0,0,0
"POINT (9.712684813000067 52.366772654000044)",Unfall 62783 (2020) Kat:3, Licht: 0,62783,3,2,5,04,15,5,0,0,1,1,0,0
"POINT (9.756733996000037 52.370185341000081)",Unfall 62787 (2020) Kat:3, Licht: 0,62787,3,3,5,04,15,1,0,0,1,1,0,0
"POINT (9.696049328000072 52.214079802000072)",Unfall 62788 (2020) Kat:3, Licht: 0,62788,3,7,0,04,15,4,0,0,1,0,0,0
"POINT (9.754905692000023 52.547826002000079)",Unfall 62793 (2020) Kat:3, Licht: 0,62793,3,3,5,05,13,1,0,0,1,0,0,1
"POINT (9.715045011000029 52.366640970000049)",Unfall 62798 (2020) Kat:3, Licht: 0,62798,3,5,0,04,09,4,0,0,1,1,0,0
"POINT (9.817710365000039 52.300034821000054)",Unfall 62858 (2020) Kat:3, Licht: 0,62858,3,2,5,04,19,3,0,0,1,1,0,0
"POINT (9.847681462000026 52.436935621000032)",Unfall 62863 (2020) Kat:2, Licht: 0,62863,2,2,4,04,09,3,0,0,1,1,0,0
"POINT (9.559458565000057 52.422652940000035)",Unfall 62873 (2020) Kat:3, Licht: 0,62873,3,1,8,04,15,1,0,0,1,0,0,0
"POINT (9.666208012000027 52.343747852000035)",Unfall 62911 (2020) Kat:3, Licht: 0,62911,3,6,2,04,16,5,0,0,1,0,0,0
"POINT (9.670647122000048 52.358339645000058)",Unfall 62916 (2020) Kat:3, Licht: 0,62916,3,2,5,04,17,6,0,0,1,1,0,0
"POINT (9.732996695000054 52.545637867000039)",Unfall 62943 (2020) Kat:3, Licht: 0,62943,3,7,1,04,12,2,0,0,1,1,0,0
"POINT (9.434109201000069 52.421941656000058)",Unfall 62944 (2020) Kat:3, Licht: 0,62944,3,7,0,04,14,1,0,0,1,0,0,0
"POINT (9.452358181000022 52.432771067000033)",Unfall 62946 (2020) Kat:3, Licht: 0,62946,3,3,5,04,13,1,0,0,1,0,0,0
"POINT (9.428854411000032 52.320175513000038)",Unfall 62950 (2020) Kat:3, Licht: 0,62950,3,3,5,04,18,1,0,0,1,1,0,0
"POINT (9.460256165000033 52.388077728000042)",Unfall 62952 (2020) Kat:2, Licht: 1,62952,2,7,0,04,20,1,0,1,1,0,0,0
"POINT (9.631112133000045 52.378634758000032)",Unfall 62973 (2020) Kat:3, Licht: 0,62973,3,1,0,04,12,6,0,0,1,0,0,0
"POINT (9.585072323000077 52.321406757000034)",Unfall 63013 (2020) Kat:3, Licht: 0,63013,3,6,4,04,19,6,0,0,1,0,0,0
"POINT (9.749278310000022 52.273354928000060)",Unfall 63019 (2020) Kat:3, Licht: 0,63019,3,3,5,04,17,7,0,0,1,1,0,0
"POINT (9.718165836000026 52.394500486000027)",Unfall 63027 (2020) Kat:3, Licht: 0,63027,3,1,0,04,16,6,0,0,1,0,0,0
"POINT (9.731420795000076 52.433668615000045)",Unfall 63040 (2020) Kat:3, Licht: 0,63040,3,7,0,04,16,6,0,0,1,0,0,0
"POINT (9.609351551000032 52.438005106000048)",Unfall 63050 (2020) Kat:3, Licht: 0,63050,3,2,3,04,07,7,0,0,1,1,0,0
"POINT (9.866563763000045 52.493478172000039)",Unfall 63063 (2020) Kat:3, Licht: 0,63063,3,3,5,04,11,3,0,0,1,0,0,0
"POINT (10.054431865000026 52.509081345000027)",Unfall 63113 (2020) Kat:3, Licht: 0,63113,3,2,3,04,14,6,0,0,1,0,0,1
"POINT (9.523490081000034 52.352057296000055)",Unfall 63220 (2020) Kat:3, Licht: 0,63220,3,1,0,04,15,1,0,0,1,0,0,0
"POINT (9.493602232000058 52.290510335000079)",Unfall 63224 (2020) Kat:3, Licht: 0,63224,3,7,0,04,16,5,0,0,1,0,0,0
"POINT (9.823832368000069 52.384166895000078)",Unfall 63297 (2020) Kat:3, Licht: 0,63297,3,2,0,04,21,5,0,0,1,1,0,0
"POINT (9.647492913000065 52.413408409000056)",Unfall 63342 (2020) Kat:3, Licht: 0,63342,3,3,5,04,12,4,0,0,1,1,0,0
"POINT (9.731420564000075 52.433667368000044)",Unfall 63344 (2020) Kat:3, Licht: 0,63344,3,3,5,04,11,4,0,0,1,1,0,0
"POINT (9.646522976000028 52.399128765000057)",Unfall 63346 (2020) Kat:3, Licht: 0,63346,3,6,0,04,12,4,0,0,1,1,0,0
"POINT (9.818810160000055 52.288837699000055)",Unfall 63357 (2020) Kat:3, Licht: 0,63357,3,2,5,04,17,4,0,0,1,1,0,0
"POINT (9.649568712000075 52.394845446000033)",Unfall 63415 (2020) Kat:3, Licht: 0,63415,3,3,5,04,13,6,0,0,1,1,0,0
"POINT (9.972520503000055 52.372770633000073)",Unfall 63452 (2020) Kat:2, Licht: 0,63452,2,5,1,04,07,3,0,0,1,1,0,0
"POINT (9.508000306000042 52.286831059000065)",Unfall 63507 (2020) Kat:3, Licht: 0,63507,3,7,0,04,18,7,0,0,1,0,0,0
"POINT (9.587641972000029 52.414988854000057)",Unfall 63514 (2020) Kat:3, Licht: 0,63514,3,6,0,04,14,7,0,0,1,1,0,0
"POINT (9.615864759000033 52.351979015000040)",Unfall 63523 (2020) Kat:3, Licht: 0,63523,3,6,2,04,17,2,0,0,1,1,0,0
"POINT (9.709535985000059 52.408009322000055)",Unfall 63526 (2020) Kat:3, Licht: 0,63526,3,2,5,04,15,2,0,0,1,0,0,0
"POINT (9.474223383000037 52.389293720000069)",Unfall 63550 (2020) Kat:2, Licht: 0,63550,2,1,0,05,15,1,0,0,1,0,0,0
"POINT (9.608820168000023 52.443676815000060)",Unfall 63588 (2020) Kat:3, Licht: 2,63588,3,7,0,05,23,7,0,2,1,0,0,0
"POINT (9.728854854000076 52.581850140000029)",Unfall 63589 (2020) Kat:3, Licht: 0,63589,3,6,6,05,11,7,0,0,1,0,1,0
"POINT (9.975882509000030 52.509462168000027)",Unfall 63592 (2020) Kat:3, Licht: 0,63592,3,3,5,05,17,7,0,0,1,1,0,0
"POINT (9.762200344000064 52.370416647000070)",Unfall 63679 (2020) Kat:3, Licht: 0,63679,3,2,5,05,12,5,0,0,1,1,0,0
"POINT (9.743170764000070 52.547438892000059)",Unfall 63684 (2020) Kat:3, Licht: 0,63684,3,3,5,05,15,5,0,0,1,1,0,0
"POINT (9.657776699000067 52.356981405000056)",Unfall 63686 (2020) Kat:3, Licht: 0,63686,3,3,5,05,14,5,0,0,1,1,0,0
"POINT (9.507971983000061 52.340351046000080)",Unfall 63687 (2020) Kat:2, Licht: 0,63687,2,3,5,05,16,5,0,0,1,0,0,0
"POINT (9.558147810000037 52.197204350000050)",Unfall 63688 (2020) Kat:2, Licht: 0,63688,2,3,5,05,15,5,0,0,1,1,0,0
"POINT (9.862163119000059 52.366284651000058)",Unfall 63689 (2020) Kat:2, Licht: 0,63689,2,2,5,05,08,5,0,0,1,0,0,0
"POINT (9.474255160000041 52.389270718000034)",Unfall 63731 (2020) Kat:3, Licht: 0,63731,3,3,5,05,11,4,0,0,1,1,0,0
"POINT (9.727055303000043 52.572889801000031)",Unfall 63733 (2020) Kat:3, Licht: 0,63733,3,6,6,05,16,4,0,0,1,0,1,0
"POINT (9.609548980000056 52.289148637000039)",Unfall 63775 (2020) Kat:2, Licht: 0,63775,2,1,0,05,17,3,0,0,1,0,0,0
"POINT (9.858309049000070 52.387351961000036)",Unfall 63802 (2020) Kat:3, Licht: 0,63802,3,3,5,05,14,2,0,0,1,1,0,0
"POINT (9.759330140000031 52.522143834000076)",Unfall 63862 (2020) Kat:3, Licht: 0,63862,3,7,0,05,19,3,0,0,1,0,0,0
"POINT (9.794826137000030 52.316001804000052)",Unfall 63918 (2020) Kat:3, Licht: 0,63918,3,3,5,05,16,1,0,0,1,0,0,0
"POINT (9.448787450000054 52.504744929000026)",Unfall 63979 (2020) Kat:2, Licht: 0,63979,2,1,0,05,15,6,0,0,1,0,0,0
"POINT (10.169122118000075 52.465394062000030)",Unfall 63981 (2020) Kat:2, Licht: 0,63981,2,3,5,05,12,6,0,0,1,1,0,0
"POINT (10.013041916000077 52.445684423000046)",Unfall 64015 (2020) Kat:1, Licht: 0,64015,1,7,0,05,11,5,0,0,1,0,0,0
"POINT (9.720646617000057 52.391484221000042)",Unfall 64044 (2020) Kat:3, Licht: 0,64044,3,6,6,05,12,4,0,0,1,0,1,0
"POINT (9.755238425000073 52.273983980000082)",Unfall 64047 (2020) Kat:3, Licht: 0,64047,3,3,0,05,08,4,0,0,1,1,0,0
"POINT (9.733532542000035 52.416608960000076)",Unfall 64091 (2020) Kat:3, Licht: 0,64091,3,3,5,05,11,4,0,0,1,1,0,0
"POINT (9.817549625000027 52.300662634000048)",Unfall 64123 (2020) Kat:3, Licht: 0,64123,3,3,0,05,13,2,0,0,1,1,0,0
"POINT (9.749109825000062 52.369228397000029)",Unfall 64170 (2020) Kat:3, Licht: 0,64170,3,7,0,05,19,5,0,0,1,0,1,0
"POINT (9.734031067000046 52.368878122000069)",Unfall 64171 (2020) Kat:3, Licht: 0,64171,3,2,4,05,17,5,0,0,1,1,0,0
"POINT (9.817780832000040 52.299746221000078)",Unfall 64215 (2020) Kat:3, Licht: 0,64215,3,1,0,05,13,4,0,0,1,0,0,0
"POINT (9.744445016000043 52.452947891000065)",Unfall 64217 (2020) Kat:3, Licht: 0,64217,3,2,5,05,11,4,0,0,1,1,0,0
"POINT (10.250107033000063 52.463272561000053)",Unfall 64220 (2020) Kat:3, Licht: 0,64220,3,6,4,05,12,4,0,0,1,0,0,0
"POINT (9.799405533000027 52.409560137000028)",Unfall 64273 (2020) Kat:3, Licht: 0,64273,3,3,5,05,07,3,0,0,1,1,0,0
"POINT (9.735235329000034 52.394427998000026)",Unfall 64281 (2020) Kat:3, Licht: 0,64281,3,1,8,05,14,6,0,0,1,0,0,0
"POINT (9.746738617000062 52.533590910000044)",Unfall 64298 (2020) Kat:3, Licht: 0,64298,3,3,5,05,11,6,0,0,1,1,0,0
"POINT (9.698239458000046 52.420900279000080)",Unfall 64305 (2020) Kat:3, Licht: 0,64305,3,7,0,05,19,6,0,0,1,0,0,0
"POINT (9.945533537000074 52.333339040000055)",Unfall 64309 (2020) Kat:2, Licht: 0,64309,2,3,5,05,14,2,0,0,1,0,0,0
"POINT (9.717786702000069 52.395565876000035)",Unfall 64342 (2020) Kat:3, Licht: 2,64342,3,1,0,05,00,1,0,2,1,0,0,0
"POINT (9.766731579000066 52.337600043000066)",Unfall 64364 (2020) Kat:2, Licht: 0,64364,2,3,5,05,13,7,0,0,1,1,0,0
"POINT (9.632502961000057 52.378703096000038)",Unfall 64467 (2020) Kat:3, Licht: 0,64467,3,1,9,05,19,5,0,0,1,0,0,0
"POINT (9.423862851000024 52.322558601000026)",Unfall 64469 (2020) Kat:3, Licht: 0,64469,3,1,0,05,15,5,0,0,1,0,0,0
"POINT (9.632391354000049 52.553826100000038)",Unfall 64470 (2020) Kat:3, Licht: 0,64470,3,7,0,05,20,5,0,0,1,0,0,0
"POINT (9.680728348000059 52.359624294000071)",Unfall 64471 (2020) Kat:3, Licht: 0,64471,3,6,6,05,13,5,0,0,1,0,1,0
"POINT (9.749315497000055 52.369239597000046)",Unfall 64523 (2020) Kat:3, Licht: 0,64523,3,5,1,06,10,6,0,0,1,1,0,0
"POINT (9.734541490000026 52.411677714000064)",Unfall 64536 (2020) Kat:2, Licht: 0,64536,2,2,0,06,11,6,0,0,1,1,0,0
"POINT (9.665625504000047 52.339058751000039)",Unfall 64563 (2020) Kat:3, Licht: 0,64563,3,2,5,06,16,3,0,0,1,1,0,0
"POINT (9.777030228000058 52.328266677000045)",Unfall 64594 (2020) Kat:3, Licht: 0,64594,3,1,0,06,09,5,0,0,1,0,0,0
"POINT (9.803303986000060 52.336915647000069)",Unfall 64614 (2020) Kat:3, Licht: 0,64614,3,6,4,06,18,1,0,0,1,0,0,0
"POINT (9.665053565000051 52.338964873000066)",Unfall 64624 (2020) Kat:3, Licht: 2,64624,3,1,0,06,00,1,0,2,1,0,0,0
"POINT (9.621468781000033 52.325787940000055)",Unfall 64645 (2020) Kat:3, Licht: 0,64645,3,1,9,06,18,4,0,0,1,0,0,0
"POINT (9.680262679000066 52.431507254000053)",Unfall 64650 (2020) Kat:3, Licht: 0,64650,3,2,4,06,14,3,0,0,1,0,0,0
"POINT (9.747132237000074 52.533146880000061)",Unfall 64686 (2020) Kat:3, Licht: 0,64686,3,3,5,06,13,2,0,0,1,1,0,0
"POINT (9.648409573000038 52.377337386000079)",Unfall 64708 (2020) Kat:2, Licht: 0,64708,2,7,0,06,16,2,0,0,1,0,0,0
"POINT (9.724243230000070 52.377503058000059)",Unfall 64720 (2020) Kat:3, Licht: 0,64720,3,6,3,06,16,3,0,0,1,1,0,0
"POINT (9.799186733000056 52.410421738000082)",Unfall 64721 (2020) Kat:3, Licht: 0,64721,3,3,5,06,16,3,0,0,1,1,0,0
