WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.718222480000065 52.394347425000035)",Unfall 79773 (2019) Kat:3, Licht: 2,79773,3,1,0,06,00,5,0,2,1,0,0,0
"POINT (9.580012971000031 52.440321721000032)",Unfall 79882 (2019) Kat:3, Licht: 0,79882,3,3,5,06,10,7,0,0,1,1,0,0
"POINT (9.799493712000071 52.409206600000061)",Unfall 79886 (2019) Kat:3, Licht: 0,79886,3,4,0,06,10,7,0,0,1,0,1,0
"POINT (9.844803434000028 52.389582959000052)",Unfall 79946 (2019) Kat:3, Licht: 0,79946,3,7,0,06,05,6,0,0,1,0,0,0
"POINT (9.736032712000053 52.400418736000063)",Unfall 79947 (2019) Kat:3, Licht: 0,79947,3,2,3,06,18,6,0,0,1,1,0,0
"POINT (9.746734154000023 52.547529237000049)",Unfall 79951 (2019) Kat:3, Licht: 0,79951,3,6,4,06,18,6,0,0,1,0,0,0
"POINT (9.782125481000037 52.424702503000049)",Unfall 80056 (2019) Kat:3, Licht: 0,80056,3,3,5,06,17,3,0,0,1,1,0,0
"POINT (9.665544333000071 52.332906843000046)",Unfall 80058 (2019) Kat:3, Licht: 0,80058,3,3,5,06,15,3,0,0,1,1,0,0
"POINT (9.969705147000070 52.469831995000050)",Unfall 80061 (2019) Kat:3, Licht: 0,80061,3,3,5,06,16,3,0,0,1,1,0,0
"POINT (9.830190459000050 52.385442321000028)",Unfall 80064 (2019) Kat:3, Licht: 0,80064,3,7,8,06,11,3,0,0,1,0,0,0
"POINT (9.510149271000046 52.290241984000033)",Unfall 80076 (2019) Kat:3, Licht: 0,80076,3,2,5,06,20,5,0,0,1,1,0,0
"POINT (9.839541687000065 52.272578841000040)",Unfall 80164 (2019) Kat:3, Licht: 0,80164,3,5,0,06,15,2,0,0,1,1,0,0
"POINT (9.688864062000050 52.378190388000064)",Unfall 80188 (2019) Kat:3, Licht: 0,80188,3,6,4,06,08,4,0,0,1,0,0,0
"POINT (9.459743449000030 52.305364381000061)",Unfall 80197 (2019) Kat:3, Licht: 0,80197,3,2,5,06,11,4,0,0,1,0,0,1
"POINT (9.967389019000052 52.315379900000039)",Unfall 80199 (2019) Kat:3, Licht: 0,80199,3,2,4,06,18,4,1,0,1,1,0,0
"POINT (9.733455470000024 52.384444522000081)",Unfall 80212 (2019) Kat:3, Licht: 0,80212,3,6,4,06,08,2,0,0,1,0,0,0
"POINT (9.798841831000061 52.411455874000069)",Unfall 80214 (2019) Kat:2, Licht: 0,80214,2,2,3,06,13,2,0,0,1,0,0,0
"POINT (9.957140984000034 52.318767009000055)",Unfall 80262 (2019) Kat:3, Licht: 0,80262,3,7,7,06,07,1,0,0,1,0,0,0
"POINT (9.688254204000032 52.378397990000053)",Unfall 80389 (2019) Kat:3, Licht: 0,80389,3,6,3,06,16,4,0,0,1,1,0,0
"POINT (9.577865643000052 52.458637923000026)",Unfall 80398 (2019) Kat:3, Licht: 0,80398,3,7,0,06,09,4,0,0,1,0,0,0
"POINT (9.801381515000060 52.430422955000040)",Unfall 80407 (2019) Kat:3, Licht: 0,80407,3,3,5,06,08,4,0,0,1,1,0,0
"POINT (9.745270981000033 52.367047240000034)",Unfall 80410 (2019) Kat:3, Licht: 2,80410,3,7,0,06,00,4,0,2,1,0,0,0
"POINT (9.712028340000074 52.441028959000050)",Unfall 80442 (2019) Kat:3, Licht: 0,80442,3,2,5,06,17,6,0,0,1,1,0,0
"POINT (9.733382500000062 52.417795403000071)",Unfall 80537 (2019) Kat:3, Licht: 0,80537,3,3,5,06,12,3,0,0,1,1,0,0
"POINT (9.830099654000037 52.417114610000056)",Unfall 80539 (2019) Kat:3, Licht: 2,80539,3,7,7,06,23,3,0,2,1,0,0,0
"POINT (9.570050248000030 52.452434814000071)",Unfall 80541 (2019) Kat:3, Licht: 0,80541,3,3,0,06,07,5,0,0,1,1,0,0
"POINT (9.817526171000054 52.300974028000041)",Unfall 80643 (2019) Kat:3, Licht: 0,80643,3,2,5,06,16,4,0,0,1,1,0,0
"POINT (9.558170286000063 52.197182618000056)",Unfall 80647 (2019) Kat:3, Licht: 0,80647,3,3,5,06,09,4,0,0,1,1,0,0
"POINT (9.574870812000029 52.457940611000026)",Unfall 80649 (2019) Kat:3, Licht: 0,80649,3,3,5,06,10,4,0,0,1,1,0,0
"POINT (9.588677498000038 52.439434349000067)",Unfall 80670 (2019) Kat:3, Licht: 0,80670,3,2,5,07,07,2,0,0,1,0,0,0
"POINT (9.922437434000074 52.368939183000066)",Unfall 80672 (2019) Kat:1, Licht: 0,80672,1,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.719742734000022 52.367639360000055)",Unfall 80797 (2019) Kat:2, Licht: 0,80797,2,7,0,06,12,1,0,0,1,0,0,0
"POINT (9.729086763000055 52.373219291000055)",Unfall 80812 (2019) Kat:3, Licht: 0,80812,3,7,8,07,13,6,0,0,1,0,0,0
"POINT (9.451715167000032 52.413810808000051)",Unfall 80908 (2019) Kat:2, Licht: 0,80908,2,6,0,07,19,5,0,0,1,0,1,0
"POINT (9.732968764000077 52.420825323000031)",Unfall 80910 (2019) Kat:2, Licht: 0,80910,2,2,0,07,16,5,0,0,1,1,0,0
"POINT (9.829664623000042 52.467094402000043)",Unfall 80911 (2019) Kat:3, Licht: 0,80911,3,3,5,06,18,7,0,0,1,1,0,0
"POINT (9.833807633000049 52.398418815000070)",Unfall 80913 (2019) Kat:3, Licht: 0,80913,3,3,5,07,11,5,0,0,1,1,0,0
"POINT (9.717565216000025 52.396080092000034)",Unfall 80916 (2019) Kat:3, Licht: 0,80916,3,2,2,07,06,5,0,0,1,1,0,0
"POINT (9.506983635000040 52.553682490000028)",Unfall 81006 (2019) Kat:3, Licht: 0,81006,3,1,0,07,16,4,0,0,1,0,0,0
"POINT (9.711994686000026 52.596899345000054)",Unfall 81007 (2019) Kat:3, Licht: 0,81007,3,3,5,07,16,4,0,0,1,1,0,0
"POINT (10.025045038000030 52.316777958000046)",Unfall 81009 (2019) Kat:3, Licht: 0,81009,3,3,5,07,14,4,0,0,1,1,0,0
"POINT (9.733939782000050 52.416332617000080)",Unfall 81118 (2019) Kat:3, Licht: 0,81118,3,2,5,07,14,3,0,0,1,1,0,0
"POINT (9.732318896000038 52.383394938000038)",Unfall 81127 (2019) Kat:3, Licht: 0,81127,3,2,5,07,07,3,0,0,1,0,0,0
"POINT (9.592704907000041 52.405886048000070)",Unfall 81188 (2019) Kat:3, Licht: 1,81188,3,3,0,06,05,5,0,1,1,0,0,1
"POINT (9.379835389000050 52.412139796000076)",Unfall 81214 (2019) Kat:3, Licht: 0,81214,3,1,0,07,07,2,0,0,1,0,0,0
"POINT (9.665065205000076 52.339006974000029)",Unfall 81215 (2019) Kat:3, Licht: 0,81215,3,3,5,07,18,2,0,0,1,1,0,0
"POINT (9.646777840000027 52.398148103000040)",Unfall 81244 (2019) Kat:2, Licht: 0,81244,2,7,0,07,16,5,0,0,1,0,0,0
"POINT (9.791943951000064 52.335035427000037)",Unfall 81269 (2019) Kat:2, Licht: 0,81269,2,3,5,07,17,7,0,0,1,1,0,0
"POINT (9.801056316000029 52.429342305000034)",Unfall 81375 (2019) Kat:2, Licht: 0,81375,2,3,5,07,16,6,0,0,1,1,0,0
"POINT (9.670321591000061 52.347545970000056)",Unfall 81424 (2019) Kat:2, Licht: 0,81424,2,3,5,07,17,6,0,0,1,1,0,0
"POINT (9.631310321000058 52.505731121000053)",Unfall 81449 (2019) Kat:2, Licht: 0,81449,2,3,5,07,19,4,0,0,1,1,0,0
"POINT (9.564762793000057 52.422745702000043)",Unfall 81458 (2019) Kat:3, Licht: 0,81458,3,7,0,07,18,5,0,0,1,0,0,0
"POINT (9.487969136000061 52.291340766000076)",Unfall 81469 (2019) Kat:3, Licht: 0,81469,3,2,5,07,09,5,0,0,1,1,0,0
"POINT (9.651911096000049 52.377109260000054)",Unfall 81498 (2019) Kat:3, Licht: 0,81498,3,3,5,07,17,3,0,0,1,1,0,0
"POINT (9.789575368000044 52.233556324000062)",Unfall 81529 (2019) Kat:3, Licht: 0,81529,3,6,4,07,16,4,0,0,1,0,0,0
"POINT (9.816706351000050 52.338447282000061)",Unfall 81562 (2019) Kat:3, Licht: 0,81562,3,3,5,07,18,4,0,0,1,1,0,0
"POINT (9.817714900000055 52.300017106000041)",Unfall 81568 (2019) Kat:3, Licht: 0,81568,3,7,0,07,12,4,0,0,1,0,0,0
"POINT (9.754305444000067 52.355369354000061)",Unfall 81626 (2019) Kat:3, Licht: 0,81626,3,2,5,07,14,2,0,0,1,0,0,0
"POINT (9.653098182000065 52.171132646000046)",Unfall 81632 (2019) Kat:3, Licht: 0,81632,3,7,5,07,15,2,0,0,1,1,0,0
"POINT (9.782694295000056 52.324564664000036)",Unfall 81640 (2019) Kat:3, Licht: 0,81640,3,7,0,07,11,2,0,0,1,0,0,0
"POINT (9.727576949000024 52.374978917000078)",Unfall 81669 (2019) Kat:3, Licht: 0,81669,3,1,0,07,11,3,1,0,1,0,0,0
"POINT (9.710361461000048 52.431714315000079)",Unfall 81675 (2019) Kat:3, Licht: 1,81675,3,3,5,07,20,6,0,1,1,1,0,0
"POINT (9.486194033000061 52.305151651000074)",Unfall 81724 (2019) Kat:3, Licht: 0,81724,3,3,5,07,10,5,0,0,1,1,0,0
"POINT (9.453894903000048 52.504964228000063)",Unfall 81777 (2019) Kat:3, Licht: 0,81777,3,6,6,07,14,1,0,0,1,0,1,0
"POINT (9.754259057000070 52.355435336000028)",Unfall 81781 (2019) Kat:2, Licht: 0,81781,2,3,5,07,15,1,0,0,1,1,0,0
"POINT (9.728983324000069 52.372827151000081)",Unfall 81783 (2019) Kat:3, Licht: 0,81783,3,1,0,07,12,1,0,0,1,0,0,0
"POINT (9.769323930000041 52.337117656000032)",Unfall 81792 (2019) Kat:3, Licht: 0,81792,3,6,6,07,14,2,0,0,1,1,1,0
"POINT (9.702402822000067 52.414681667000082)",Unfall 81805 (2019) Kat:3, Licht: 0,81805,3,3,5,07,16,2,0,0,1,1,0,0
"POINT (9.733990488000075 52.386918781000077)",Unfall 81815 (2019) Kat:3, Licht: 0,81815,3,7,9,07,14,2,0,0,1,0,0,0
"POINT (9.730213768000056 52.368958507000059)",Unfall 81823 (2019) Kat:3, Licht: 0,81823,3,3,5,07,08,2,0,0,1,1,0,0
"POINT (9.748107181000023 52.452715841000042)",Unfall 81837 (2019) Kat:2, Licht: 0,81837,2,7,7,07,16,6,0,0,1,0,0,0
"POINT (9.867541909000067 52.498777997000047)",Unfall 81848 (2019) Kat:2, Licht: 0,81848,2,7,0,08,15,1,0,0,1,0,0,0
"POINT (9.740188051000075 52.368251737000037)",Unfall 81850 (2019) Kat:2, Licht: 2,81850,2,3,5,08,01,1,0,2,1,1,0,0
"POINT (9.736761284000068 52.368608361000042)",Unfall 81912 (2019) Kat:3, Licht: 0,81912,3,1,0,07,10,1,0,0,1,0,0,0
"POINT (9.714887702000056 52.366612371000031)",Unfall 82059 (2019) Kat:3, Licht: 0,82059,3,2,5,08,12,6,0,0,1,1,0,0
"POINT (9.453039034000028 52.510818876000030)",Unfall 82064 (2019) Kat:3, Licht: 0,82064,3,3,0,08,09,6,0,0,1,1,0,0
"POINT (9.760861042000045 52.347053828000071)",Unfall 82077 (2019) Kat:2, Licht: 0,82077,2,1,0,08,16,6,1,0,1,0,0,0
"POINT (9.798340675000077 52.412467277000076)",Unfall 82081 (2019) Kat:3, Licht: 0,82081,3,7,0,08,07,6,0,0,1,0,0,0
"POINT (9.760914084000035 52.346991577000040)",Unfall 82108 (2019) Kat:3, Licht: 0,82108,3,3,5,08,17,5,0,0,1,0,0,0
"POINT (9.550601089000054 52.440906166000048)",Unfall 82121 (2019) Kat:3, Licht: 0,82121,3,3,5,08,07,5,0,0,1,1,0,0
"POINT (9.495473296000057 52.419959777000031)",Unfall 82161 (2019) Kat:3, Licht: 0,82161,3,2,4,07,13,6,0,0,1,1,0,0
"POINT (9.731598823000070 52.369409839000070)",Unfall 82187 (2019) Kat:3, Licht: 0,82187,3,2,5,08,17,5,0,0,1,1,0,0
"POINT (9.517121046000057 52.346422715000074)",Unfall 82193 (2019) Kat:3, Licht: 0,82193,3,1,0,08,19,5,0,0,1,0,0,0
"POINT (9.795163185000035 52.557242811000037)",Unfall 82199 (2019) Kat:3, Licht: 0,82199,3,3,5,08,18,5,0,0,1,1,0,0
"POINT (9.455163205000076 52.507787788000030)",Unfall 82236 (2019) Kat:3, Licht: 0,82236,3,2,2,08,15,4,0,0,1,0,0,0
"POINT (9.762170603000072 52.370417332000045)",Unfall 82324 (2019) Kat:3, Licht: 0,82324,3,2,5,07,12,4,0,0,1,1,0,0
"POINT (9.720477719000030 52.391490719000046)",Unfall 82326 (2019) Kat:3, Licht: 0,82326,3,1,0,07,10,4,0,0,1,0,0,0
"POINT (9.734065628000053 52.309396185000026)",Unfall 82347 (2019) Kat:2, Licht: 0,82347,2,6,4,08,09,3,0,0,1,0,0,0
"POINT (9.763347240000030 52.343932005000056)",Unfall 82385 (2019) Kat:3, Licht: 0,82385,3,2,5,07,11,4,0,0,1,1,0,0
"POINT (9.729681260000064 52.384168854000052)",Unfall 82387 (2019) Kat:3, Licht: 0,82387,3,5,1,07,13,4,0,0,1,1,0,0
"POINT (9.411406974000045 52.427668074000053)",Unfall 82391 (2019) Kat:3, Licht: 0,82391,3,3,5,07,10,4,0,0,1,1,0,0
"POINT (9.592733669000040 52.396117654000079)",Unfall 82393 (2019) Kat:3, Licht: 0,82393,3,5,0,07,15,4,0,0,1,1,0,0
"POINT (9.690301858000055 52.377251493000074)",Unfall 82394 (2019) Kat:3, Licht: 0,82394,3,7,0,07,17,4,0,0,1,0,0,0
"POINT (9.753102041000034 52.369971860000078)",Unfall 82404 (2019) Kat:3, Licht: 0,82404,3,3,5,07,06,4,0,0,1,0,0,0
"POINT (9.744707277000032 52.367498707000038)",Unfall 82441 (2019) Kat:3, Licht: 0,82441,3,2,3,07,12,3,0,0,1,1,0,0
"POINT (9.725533709000047 52.322440301000029)",Unfall 82448 (2019) Kat:3, Licht: 2,82448,3,1,0,07,22,3,0,2,1,0,0,0
"POINT (9.725203863000047 52.563329220000071)",Unfall 82457 (2019) Kat:3, Licht: 0,82457,3,3,5,07,12,3,0,0,1,1,0,0
"POINT (9.486184303000073 52.305143245000068)",Unfall 82479 (2019) Kat:3, Licht: 0,82479,3,3,5,08,14,2,0,0,1,1,0,0
"POINT (9.954424829000061 52.372408866000058)",Unfall 82484 (2019) Kat:3, Licht: 2,82484,3,7,7,08,22,2,0,2,1,0,0,0
"POINT (9.839295536000066 52.490696650000075)",Unfall 82522 (2019) Kat:2, Licht: 0,82522,2,2,5,07,19,3,0,0,1,1,0,0
"POINT (9.837442960000033 52.387340009000070)",Unfall 82596 (2019) Kat:3, Licht: 0,82596,3,3,5,07,14,2,0,0,1,1,0,0
"POINT (9.604831785000044 52.454173120000064)",Unfall 82619 (2019) Kat:3, Licht: 2,82619,3,7,0,08,03,4,0,2,1,0,0,0
"POINT (9.920200662000070 52.591788590000078)",Unfall 82620 (2019) Kat:3, Licht: 0,82620,3,7,8,08,20,4,0,0,1,0,0,0
"POINT (9.991620186000034 52.459111490000055)",Unfall 82622 (2019) Kat:3, Licht: 0,82622,3,7,8,08,16,4,0,0,1,1,0,0
"POINT (9.733642487000054 52.384455306000064)",Unfall 82624 (2019) Kat:2, Licht: 2,82624,2,1,0,08,01,4,0,2,1,0,0,0
"POINT (9.763449292000075 52.343832852000048)",Unfall 82648 (2019) Kat:3, Licht: 0,82648,3,2,5,08,18,6,1,0,1,1,0,0
"POINT (9.294314229000065 52.490953569000055)",Unfall 82678 (2019) Kat:3, Licht: 0,82678,3,3,5,08,11,3,0,0,1,1,0,0
"POINT (9.450740177000057 52.467358210000043)",Unfall 82679 (2019) Kat:3, Licht: 0,82679,3,7,0,08,15,3,1,0,1,0,0,0
"POINT (10.115295259000050 52.355910210000047)",Unfall 82730 (2019) Kat:3, Licht: 0,82730,3,7,0,08,19,2,0,0,1,0,0,0
"POINT (9.717952259000072 52.315768270000035)",Unfall 82732 (2019) Kat:2, Licht: 0,82732,2,1,0,08,18,2,0,0,1,0,0,0
"POINT (9.793294993000075 52.416314036000074)",Unfall 82784 (2019) Kat:3, Licht: 0,82784,3,3,5,08,09,1,0,0,1,1,0,0
"POINT (9.752668844000027 52.357318288000045)",Unfall 82824 (2019) Kat:3, Licht: 2,82824,3,5,1,08,02,7,0,2,1,1,0,0
"POINT (9.728299012000036 52.381598455000073)",Unfall 82827 (2019) Kat:3, Licht: 2,82827,3,3,5,08,22,7,0,2,1,1,0,0
"POINT (9.726853846000040 52.375654735000069)",Unfall 82912 (2019) Kat:3, Licht: 0,82912,3,3,5,08,19,2,0,0,1,0,0,0
"POINT (9.578377054000043 52.366687623000075)",Unfall 82913 (2019) Kat:2, Licht: 0,82913,2,2,5,08,15,2,0,0,1,0,0,0
"POINT (9.728448432000050 52.368009432000065)",Unfall 82914 (2019) Kat:3, Licht: 0,82914,3,3,5,08,14,2,0,0,1,1,0,0
"POINT (9.743315680000023 52.547440423000069)",Unfall 82915 (2019) Kat:3, Licht: 0,82915,3,3,5,08,14,2,0,0,1,1,0,0
"POINT (9.733143517000030 52.384042729000043)",Unfall 82917 (2019) Kat:3, Licht: 0,82917,3,6,3,08,07,2,0,0,1,0,0,0
"POINT (9.725806281000075 52.546737263000068)",Unfall 82970 (2019) Kat:3, Licht: 0,82970,3,2,5,08,16,1,1,0,1,1,0,0
"POINT (9.813337806000050 52.337888888000066)",Unfall 83057 (2019) Kat:3, Licht: 0,83057,3,3,5,08,17,6,0,0,1,1,0,0
"POINT (9.732301239000037 52.383136983000043)",Unfall 83058 (2019) Kat:3, Licht: 0,83058,3,3,5,08,08,6,0,0,1,1,0,0
"POINT (9.454591446000052 52.484688018000043)",Unfall 83059 (2019) Kat:3, Licht: 2,83059,3,7,0,08,21,6,0,2,1,0,0,0
"POINT (9.788303577000022 52.463851404000081)",Unfall 83061 (2019) Kat:3, Licht: 0,83061,3,3,5,08,15,6,0,0,1,1,0,0
"POINT (9.743065767000076 52.368278750000059)",Unfall 83064 (2019) Kat:2, Licht: 0,83064,2,7,0,08,08,6,1,0,1,0,0,0
"POINT (9.865267290000077 52.496946401000059)",Unfall 83133 (2019) Kat:3, Licht: 0,83133,3,3,5,08,09,3,0,0,1,1,0,0
"POINT (9.719509455000036 52.392507716000068)",Unfall 83360 (2019) Kat:3, Licht: 0,83360,3,6,4,08,09,3,0,0,1,0,0,0
"POINT (9.403642333000050 52.453982634000056)",Unfall 83362 (2019) Kat:3, Licht: 0,83362,3,7,0,08,14,3,0,0,1,0,0,0
"POINT (9.647060272000033 52.282461465000040)",Unfall 83365 (2019) Kat:3, Licht: 0,83365,3,7,0,08,07,3,0,0,1,0,0,0
"POINT (9.510113160000060 52.290216857000075)",Unfall 83416 (2019) Kat:3, Licht: 0,83416,3,2,5,08,19,5,0,0,1,1,0,0
"POINT (9.884311339000021 52.436728008000046)",Unfall 83417 (2019) Kat:3, Licht: 1,83417,3,6,4,08,05,5,0,1,1,0,0,0
"POINT (9.452855135000050 52.307158789000027)",Unfall 83454 (2019) Kat:3, Licht: 0,83454,3,2,5,08,18,2,0,0,1,1,0,0
"POINT (9.474030359000039 52.503902451000044)",Unfall 83538 (2019) Kat:3, Licht: 0,83538,3,3,5,08,13,4,0,0,1,1,0,0
"POINT (9.668977249000022 52.358130461000030)",Unfall 83548 (2019) Kat:3, Licht: 0,83548,3,1,0,08,09,1,0,0,1,0,0,0
"POINT (9.448401856000032 52.467441779000069)",Unfall 83676 (2019) Kat:3, Licht: 2,83676,3,1,9,08,23,7,0,2,1,0,0,0
"POINT (9.601361834000045 52.324594571000034)",Unfall 83772 (2019) Kat:3, Licht: 0,83772,3,6,3,08,16,6,0,0,1,0,0,0
"POINT (9.536610002000032 52.485783145000028)",Unfall 83774 (2019) Kat:3, Licht: 0,83774,3,6,2,08,17,6,0,0,1,0,0,0
"POINT (9.569503798000028 52.379755084000067)",Unfall 83867 (2019) Kat:3, Licht: 0,83867,3,3,5,09,08,3,0,0,1,1,0,0
"POINT (9.965937790000055 52.315584014000081)",Unfall 83873 (2019) Kat:3, Licht: 0,83873,3,3,5,09,16,3,0,0,1,1,0,0
"POINT (9.627149341000063 52.394292421000046)",Unfall 83883 (2019) Kat:3, Licht: 0,83883,3,2,4,08,16,5,0,0,1,1,0,0
"POINT (9.651467512000068 52.415394045000028)",Unfall 83888 (2019) Kat:3, Licht: 0,83888,3,3,5,08,15,5,0,0,1,1,0,0
"POINT (9.830196747000059 52.385444408000069)",Unfall 83892 (2019) Kat:3, Licht: 0,83892,3,3,5,08,10,5,1,0,1,1,0,0
"POINT (9.827940535000039 52.384733537000045)",Unfall 83895 (2019) Kat:3, Licht: 0,83895,3,3,5,08,08,5,1,0,1,1,0,0
"POINT (9.676822736000077 52.301115207000066)",Unfall 83994 (2019) Kat:3, Licht: 0,83994,3,7,0,08,17,4,1,0,1,0,1,0
"POINT (9.733550198000046 52.384378439000045)",Unfall 83999 (2019) Kat:2, Licht: 0,83999,2,6,4,08,19,4,0,0,1,0,0,0
"POINT (9.734615367000060 52.389329680000060)",Unfall 84001 (2019) Kat:3, Licht: 0,84001,3,5,1,08,18,4,0,0,1,1,0,0
"POINT (9.727995591000024 52.374219051000068)",Unfall 84002 (2019) Kat:3, Licht: 0,84002,3,2,5,08,16,4,0,0,1,1,0,0
"POINT (9.733611901000074 52.384567702000027)",Unfall 84004 (2019) Kat:3, Licht: 0,84004,3,3,0,08,14,4,0,0,1,0,0,0
"POINT (9.958983086000046 52.317821902000048)",Unfall 84018 (2019) Kat:3, Licht: 0,84018,3,3,5,09,13,2,0,0,1,1,0,0
"POINT (9.736173504000021 52.399416726000027)",Unfall 84031 (2019) Kat:3, Licht: 0,84031,3,2,5,09,07,2,0,0,1,1,0,0
"POINT (9.574035331000061 52.421742292000033)",Unfall 84094 (2019) Kat:3, Licht: 0,84094,3,3,5,09,13,1,0,0,1,1,0,0
"POINT (9.439941650000037 52.417824703000065)",Unfall 84139 (2019) Kat:3, Licht: 0,84139,3,3,5,09,12,6,0,0,1,1,0,0
"POINT (9.667346324000050 52.377070328000059)",Unfall 84147 (2019) Kat:2, Licht: 0,84147,2,3,5,09,15,6,0,0,1,1,0,0
"POINT (9.635817452000026 52.331766756000036)",Unfall 84175 (2019) Kat:3, Licht: 0,84175,3,3,5,09,08,7,1,0,1,1,0,0
"POINT (9.729125387000067 52.492087946000026)",Unfall 84182 (2019) Kat:3, Licht: 0,84182,3,7,0,09,13,7,1,0,1,0,0,0
"POINT (9.717705946000024 52.367123104000029)",Unfall 84186 (2019) Kat:3, Licht: 2,84186,3,7,0,09,23,7,1,2,1,0,0,0
"POINT (9.457251722000024 52.504745655000079)",Unfall 84241 (2019) Kat:3, Licht: 0,84241,3,7,0,09,10,5,0,0,1,0,0,0
