WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.808926519000069 52.408869854000002)",Unfall 10721 (2022) Kat:3, Licht: 0,10721,3,3,5,02,12,6,,0,1,1,0,0
"POINT (9.427668173000029 52.431012750000001)",Unfall 10724 (2022) Kat:3, Licht: 0,10724,3,3,0,03,08,7,,0,1,1,0,0
"POINT (9.726769542000060 52.366618113000101)",Unfall 10754 (2022) Kat:2, Licht: 0,10754,2,3,5,03,17,4,,0,1,1,0,0
"POINT (9.668690326000050 52.344909868000101)",Unfall 10796 (2022) Kat:3, Licht: 0,10796,3,7,0,02,07,2,,0,1,0,0,0
"POINT (9.434668533000041 52.421402317999998)",Unfall 10799 (2022) Kat:3, Licht: 0,10799,3,2,3,03,15,6,,0,1,1,0,0
"POINT (9.712043701000029 52.314482495000000)",Unfall 10805 (2022) Kat:3, Licht: 0,10805,3,3,5,03,11,7,,0,1,1,0,0
"POINT (9.504710922000070 52.368006632000103)",Unfall 10869 (2022) Kat:3, Licht: 0,10869,3,6,2,03,15,5,,0,1,1,0,0
"POINT (9.660505180000030 52.319373124999998)",Unfall 10872 (2022) Kat:3, Licht: 2,10872,3,5,1,02,20,1,,2,1,0,0,0
"POINT (9.837409780000030 52.490229876000100)",Unfall 10971 (2022) Kat:3, Licht: 2,10971,3,1,0,03,23,6,,2,1,0,0,0
"POINT (9.669035521000071 52.358137761000101)",Unfall 10986 (2022) Kat:2, Licht: 2,10986,2,3,5,03,00,4,,2,1,1,0,0
"POINT (9.750847969000059 52.369364494000102)",Unfall 11013 (2022) Kat:3, Licht: 0,11013,3,3,5,02,12,6,,0,1,1,0,0
"POINT (9.837149732000061 52.276887516000002)",Unfall 11037 (2022) Kat:3, Licht: 0,11037,3,3,0,04,12,5,,0,1,1,0,0
"POINT (9.801094199000030 52.429464050000000)",Unfall 11069 (2022) Kat:3, Licht: 0,11069,3,2,5,05,09,6,,0,1,1,0,0
"POINT (9.745974477000059 52.369069750000101)",Unfall 11115 (2022) Kat:3, Licht: 0,11115,3,7,1,04,17,3,,0,1,1,0,0
"POINT (9.622372244000079 52.426199068000102)",Unfall 11130 (2022) Kat:3, Licht: 0,11130,3,3,5,05,09,6,,0,1,0,0,0
"POINT (9.743289999000069 52.368193609000102)",Unfall 11158 (2022) Kat:3, Licht: 0,11158,3,2,5,05,13,2,,0,1,0,0,0
"POINT (9.856505176000040 52.531337290000103)",Unfall 11159 (2022) Kat:3, Licht: 2,11159,3,1,0,05,22,6,,2,1,0,0,0
"POINT (9.420038243000020 52.425177414000103)",Unfall 11184 (2022) Kat:3, Licht: 0,11184,3,3,5,05,18,3,,0,1,1,0,0
"POINT (10.044010463000101 52.307261402999998)",Unfall 11196 (2022) Kat:3, Licht: 0,11196,3,3,5,05,17,4,,0,1,1,0,0
"POINT (9.732301556000040 52.383370151000101)",Unfall 11205 (2022) Kat:3, Licht: 0,11205,3,2,0,05,20,4,,0,1,1,0,0
"POINT (9.728448432000050 52.368009432000100)",Unfall 11209 (2022) Kat:3, Licht: 0,11209,3,3,0,03,11,4,,0,1,1,0,0
"POINT (9.721510809000049 52.361510965000001)",Unfall 11229 (2022) Kat:3, Licht: 0,11229,3,7,0,05,08,4,,0,1,0,0,0
"POINT (9.566220039000029 52.440884558000100)",Unfall 11242 (2022) Kat:3, Licht: 0,11242,3,3,5,04,18,5,,0,1,1,0,0
"POINT (9.665446289000039 52.333967815999998)",Unfall 11255 (2022) Kat:3, Licht: 0,11255,3,3,5,05,16,6,,0,1,0,0,0
"POINT (9.747249268000081 52.323960391000099)",Unfall 11330 (2022) Kat:3, Licht: 0,11330,3,3,5,04,13,2,,0,1,1,0,0
"POINT (9.713820728000030 52.366626455000102)",Unfall 11332 (2022) Kat:3, Licht: 2,11332,3,1,0,04,00,5,,2,1,0,0,0
"POINT (9.757871510000030 52.522600271999998)",Unfall 11382 (2022) Kat:2, Licht: 0,11382,2,6,4,05,17,2,,0,1,0,0,0
"POINT (9.747266581000080 52.323983683999998)",Unfall 11398 (2022) Kat:3, Licht: 0,11398,3,3,5,03,09,4,,0,1,1,0,0
"POINT (9.832506201000060 52.386148085000102)",Unfall 11421 (2022) Kat:3, Licht: 0,11421,3,3,5,05,07,4,,0,1,1,0,0
"POINT (9.959104714000031 52.317762351000098)",Unfall 11451 (2022) Kat:3, Licht: 0,11451,3,3,5,05,13,5,,0,1,1,0,0
"POINT (9.823741617000049 52.384182131000003)",Unfall 11463 (2022) Kat:3, Licht: 0,11463,3,2,5,04,07,2,,0,1,1,0,0
"POINT (9.627625001000069 52.175258498000098)",Unfall 11464 (2022) Kat:3, Licht: 0,11464,3,1,0,05,11,1,,0,1,0,0,0
"POINT (9.611138588000070 52.392056740000001)",Unfall 11520 (2022) Kat:3, Licht: 0,11520,3,3,5,04,11,3,,0,1,1,0,0
"POINT (9.804109751000061 52.337016351999999)",Unfall 11531 (2022) Kat:3, Licht: 0,11531,3,7,0,04,11,5,,0,1,0,0,0
"POINT (9.735218363000060 52.394346204999998)",Unfall 11547 (2022) Kat:2, Licht: 0,11547,2,6,6,04,18,7,,0,1,0,1,0
"POINT (9.973585624000069 52.384000544000102)",Unfall 11599 (2022) Kat:3, Licht: 0,11599,3,6,4,05,14,3,,0,1,0,0,0
"POINT (9.778096900000040 52.327784751000102)",Unfall 11607 (2022) Kat:3, Licht: 1,11607,3,2,5,05,20,1,,1,1,0,0,0
"POINT (9.734265907000060 52.387104738000097)",Unfall 11627 (2022) Kat:3, Licht: 0,11627,3,2,5,05,13,5,,0,1,1,0,0
"POINT (9.663565288000029 52.315989205999998)",Unfall 11628 (2022) Kat:3, Licht: 0,11628,3,6,4,04,17,3,,0,1,0,0,0
"POINT (9.725284711000031 52.563533427000003)",Unfall 11647 (2022) Kat:3, Licht: 0,11647,3,3,5,03,08,7,,0,1,1,0,0
"POINT (9.536413737000030 52.423887033000000)",Unfall 11657 (2022) Kat:3, Licht: 2,11657,3,1,0,04,21,3,,2,1,0,0,0
"POINT (9.609790737000029 52.392208961000101)",Unfall 11659 (2022) Kat:3, Licht: 0,11659,3,7,0,04,17,6,,0,1,0,0,0
"POINT (9.720234711000050 52.391689126000102)",Unfall 11681 (2022) Kat:3, Licht: 0,11681,3,2,3,05,15,7,,0,1,1,0,0
"POINT (10.012782405000101 52.467051927999997)",Unfall 11687 (2022) Kat:3, Licht: 0,11687,3,1,0,04,16,2,,0,1,0,0,0
"POINT (9.747878613000070 52.363527561000097)",Unfall 11692 (2022) Kat:3, Licht: 0,11692,3,4,6,05,16,7,,0,1,0,1,0
"POINT (9.735967084000039 52.400885792000103)",Unfall 11720 (2022) Kat:2, Licht: 0,11720,2,6,4,03,13,5,,0,1,0,0,0
"POINT (9.605959810000060 52.406792222000000)",Unfall 11730 (2022) Kat:3, Licht: 0,11730,3,6,0,05,16,2,,0,1,0,0,0
"POINT (9.570165734000060 52.457868122000001)",Unfall 11741 (2022) Kat:3, Licht: 0,11741,3,7,0,05,09,4,,0,1,0,0,0
"POINT (9.750080829000069 52.369281613000098)",Unfall 11747 (2022) Kat:2, Licht: 0,11747,2,4,6,05,11,6,,0,1,0,1,0
"POINT (9.799685411000040 52.408439573000102)",Unfall 11766 (2022) Kat:3, Licht: 0,11766,3,2,5,03,09,7,,0,1,0,0,1
"POINT (9.735857300000021 52.296361161999997)",Unfall 11772 (2022) Kat:3, Licht: 0,11772,3,3,5,05,06,5,,0,1,1,0,0
"POINT (9.815125585000031 52.303297458000003)",Unfall 11861 (2022) Kat:3, Licht: 0,11861,3,2,5,04,08,4,,0,1,1,0,0
"POINT (9.733379371000069 52.417818403000098)",Unfall 11916 (2022) Kat:3, Licht: 0,11916,3,3,5,04,13,5,,0,1,1,0,0
"POINT (9.735595508000070 52.403298785000104)",Unfall 11935 (2022) Kat:3, Licht: 0,11935,3,3,0,03,15,4,,0,1,1,0,0
"POINT (9.743318658000019 52.369040978999998)",Unfall 11953 (2022) Kat:2, Licht: 0,11953,2,7,3,04,11,7,,0,1,0,0,0
"POINT (9.614591041000040 52.392273973000002)",Unfall 11971 (2022) Kat:3, Licht: 0,11971,3,2,4,05,08,7,,0,1,1,0,0
"POINT (9.724983919000071 52.317914028000096)",Unfall 12041 (2022) Kat:3, Licht: 0,12041,3,7,0,05,17,2,,0,1,0,0,0
"POINT (9.413092458000049 52.333071932000102)",Unfall 12066 (2022) Kat:2, Licht: 0,12066,2,6,3,04,08,6,,0,1,0,0,0
"POINT (9.732304037000061 52.383139959000097)",Unfall 12124 (2022) Kat:3, Licht: 1,12124,3,6,3,03,18,5,,1,1,0,0,0
"POINT (9.677159397000031 52.359206401999998)",Unfall 12187 (2022) Kat:3, Licht: 0,12187,3,3,5,05,18,6,,0,1,1,0,0
"POINT (9.431892501000050 52.422453582000102)",Unfall 12201 (2022) Kat:3, Licht: 2,12201,3,3,5,04,22,2,,2,1,1,0,0
"POINT (9.726766279000060 52.375735156000097)",Unfall 12235 (2022) Kat:3, Licht: 0,12235,3,3,5,05,16,5,,0,1,1,0,0
"POINT (9.723967380000030 52.391096957999999)",Unfall 12277 (2022) Kat:3, Licht: 0,12277,3,2,3,05,13,5,,0,1,1,0,0
"POINT (9.513359841000071 52.391602585999998)",Unfall 12301 (2022) Kat:3, Licht: 0,12301,3,3,5,05,15,5,,0,1,1,0,0
"POINT (9.727121379000041 52.381148211000003)",Unfall 12314 (2022) Kat:3, Licht: 0,12314,3,3,5,05,08,2,,0,1,1,0,0
"POINT (9.997237369000061 52.453071210000097)",Unfall 12330 (2022) Kat:3, Licht: 0,12330,3,1,0,04,09,7,,0,1,0,0,0
"POINT (9.995384594000029 52.443820975000101)",Unfall 12344 (2022) Kat:3, Licht: 0,12344,3,2,3,04,16,3,,0,1,1,0,0
"POINT (9.664864334000070 52.239731032000101)",Unfall 12390 (2022) Kat:3, Licht: 0,12390,3,3,5,03,11,2,,0,1,1,0,0
"POINT (9.751213046000030 52.359203551000100)",Unfall 12429 (2022) Kat:3, Licht: 0,12429,3,2,5,03,17,4,,0,1,1,0,0
"POINT (9.644954561000080 52.431552050999997)",Unfall 12434 (2022) Kat:3, Licht: 0,12434,3,6,4,04,16,6,,0,1,0,0,0
"POINT (9.852022913000040 52.429630342999999)",Unfall 12455 (2022) Kat:3, Licht: 0,12455,3,3,0,04,12,3,,0,1,0,0,0
"POINT (9.774795317000040 52.332276999999998)",Unfall 12463 (2022) Kat:3, Licht: 2,12463,3,7,8,04,01,1,,2,1,0,0,0
"POINT (9.758964508000080 52.370320362000001)",Unfall 12485 (2022) Kat:3, Licht: 0,12485,3,3,5,05,08,6,,0,1,1,0,0
"POINT (9.723539526000019 52.377899187000097)",Unfall 12526 (2022) Kat:3, Licht: 0,12526,3,2,5,03,15,4,,0,1,0,0,0
"POINT (9.621501888000070 52.392946592999998)",Unfall 12534 (2022) Kat:3, Licht: 0,12534,3,3,0,04,11,7,,0,1,1,0,0
"POINT (9.803622380000039 52.481312957999997)",Unfall 12535 (2022) Kat:3, Licht: 0,12535,3,2,4,04,07,3,,0,1,1,0,0
"POINT (9.722400209000060 52.317309229000003)",Unfall 12538 (2022) Kat:3, Licht: 0,12538,3,6,4,05,13,5,,0,1,0,0,0
"POINT (9.766531678000041 52.290168493000103)",Unfall 12637 (2022) Kat:3, Licht: 0,12637,3,7,0,03,09,2,,0,1,0,0,0
"POINT (9.711782947000071 52.405064479000004)",Unfall 12640 (2022) Kat:3, Licht: 0,12640,3,3,5,05,14,3,,0,1,1,0,0
"POINT (9.761357585000040 52.335652021000001)",Unfall 12690 (2022) Kat:3, Licht: 0,12690,3,3,5,04,14,6,,0,1,1,0,0
"POINT (9.744772400000040 52.367455776000000)",Unfall 12694 (2022) Kat:3, Licht: 0,12694,3,3,5,05,08,2,,0,1,1,0,0
"POINT (9.730126854000050 52.368690018999999)",Unfall 12709 (2022) Kat:2, Licht: 0,12709,2,3,5,03,13,3,,0,1,1,0,0
"POINT (9.544569125000070 52.441298630000098)",Unfall 12723 (2022) Kat:3, Licht: 0,12723,3,5,1,05,10,6,,0,1,1,0,0
"POINT (9.730634807000060 52.475538394000097)",Unfall 12730 (2022) Kat:3, Licht: 0,12730,3,5,1,03,16,2,,0,1,1,0,0
"POINT (9.698625703000060 52.347726751000003)",Unfall 12733 (2022) Kat:3, Licht: 0,12733,3,3,5,05,16,3,,0,1,1,0,0
"POINT (9.839464978000020 52.273404707000097)",Unfall 12734 (2022) Kat:3, Licht: 0,12734,3,7,0,03,16,1,,0,1,0,0,0
"POINT (9.846580942000060 52.393191772000101)",Unfall 12742 (2022) Kat:3, Licht: 0,12742,3,5,5,03,12,5,,0,1,1,0,0
"POINT (9.425179900000050 52.504123838000098)",Unfall 12745 (2022) Kat:3, Licht: 0,12745,3,1,0,05,10,7,,0,1,0,0,0
"POINT (9.495119389000021 52.280763692999997)",Unfall 12752 (2022) Kat:3, Licht: 0,12752,3,2,2,04,18,3,,0,1,1,0,0
"POINT (9.899254211000031 52.348952675000099)",Unfall 12791 (2022) Kat:3, Licht: 1,12791,3,1,9,04,20,7,,1,1,0,0,0
"POINT (10.199200389000101 52.464078364999999)",Unfall 12814 (2022) Kat:3, Licht: 0,12814,3,3,5,04,11,6,,0,1,1,0,0
"POINT (9.733429284000071 52.384282250000098)",Unfall 12818 (2022) Kat:3, Licht: 0,12818,3,6,0,05,15,2,,0,1,0,0,0
"POINT (10.026863118000101 52.316664081000098)",Unfall 12821 (2022) Kat:3, Licht: 0,12821,3,3,5,03,07,5,,0,1,1,0,0
"POINT (9.805814002000030 52.408496919000100)",Unfall 12823 (2022) Kat:3, Licht: 0,12823,3,3,5,05,16,3,,0,1,0,0,0
"POINT (9.734106839000050 52.412124237999997)",Unfall 12831 (2022) Kat:3, Licht: 0,12831,3,3,5,05,09,6,,0,1,1,0,0
"POINT (10.201896743000100 52.462647452000098)",Unfall 12847 (2022) Kat:3, Licht: 0,12847,3,7,8,05,11,6,,0,1,0,0,0
"POINT (9.599971043000039 52.394438052000098)",Unfall 12902 (2022) Kat:3, Licht: 0,12902,3,2,0,04,08,5,,0,1,1,0,0
"POINT (9.745758777000050 52.209364737000001)",Unfall 12904 (2022) Kat:3, Licht: 0,12904,3,3,5,04,15,4,,0,1,1,0,0
"POINT (9.631788267000051 52.378667982000103)",Unfall 12909 (2022) Kat:3, Licht: 0,12909,3,1,9,05,11,1,,0,1,0,0,0
"POINT (9.356228733000020 52.450973127000097)",Unfall 12941 (2022) Kat:3, Licht: 0,12941,3,7,0,04,20,4,,0,1,0,0,0
"POINT (9.768276233000050 52.291073501000000)",Unfall 12998 (2022) Kat:3, Licht: 0,12998,3,6,2,05,16,4,,0,1,1,0,0
"POINT (9.654479453000020 52.319025568000001)",Unfall 13002 (2022) Kat:3, Licht: 0,13002,3,3,5,04,07,6,,0,1,1,0,0
"POINT (9.640203504000061 52.294887078999999)",Unfall 13024 (2022) Kat:3, Licht: 0,13024,3,3,5,04,14,3,,0,1,1,0,0
"POINT (9.675968233000050 52.381747259000100)",Unfall 13041 (2022) Kat:3, Licht: 0,13041,3,7,7,04,10,3,,0,1,0,0,0
"POINT (9.959327835000069 52.317653104999998)",Unfall 13073 (2022) Kat:3, Licht: 0,13073,3,2,4,05,17,5,,0,1,1,0,0
"POINT (9.651676538000061 52.417413615000001)",Unfall 13105 (2022) Kat:2, Licht: 0,13105,2,3,5,03,17,5,,0,1,1,0,0
"POINT (9.663772276000030 52.276717122999997)",Unfall 13111 (2022) Kat:3, Licht: 0,13111,3,7,0,04,17,7,,0,1,0,0,0
"POINT (9.605040724000050 52.393408812000096)",Unfall 13132 (2022) Kat:3, Licht: 0,13132,3,3,5,04,11,5,,0,1,1,0,0
"POINT (9.728283278000051 52.374197817000002)",Unfall 13156 (2022) Kat:3, Licht: 0,13156,3,2,4,04,19,5,,0,1,1,0,0
"POINT (9.735137087000060 52.393954362000002)",Unfall 13179 (2022) Kat:3, Licht: 0,13179,3,4,6,03,15,2,,0,1,0,1,0
"POINT (9.711509778000050 52.421725698000003)",Unfall 13250 (2022) Kat:3, Licht: 0,13250,3,3,5,04,16,4,,0,1,1,0,0
"POINT (9.468963542000040 52.504512300999998)",Unfall 13260 (2022) Kat:3, Licht: 0,13260,3,3,5,05,19,6,,0,1,1,0,0
"POINT (9.739040180000069 52.368226047000100)",Unfall 13280 (2022) Kat:3, Licht: 2,13280,3,1,8,03,22,7,,2,1,0,0,0
"POINT (9.745919421000050 52.366475829000102)",Unfall 13294 (2022) Kat:3, Licht: 0,13294,3,3,5,03,17,6,,0,1,1,0,0
"POINT (9.762818979000031 52.344438584999999)",Unfall 13299 (2022) Kat:3, Licht: 0,13299,3,3,5,04,08,4,,0,1,1,0,0
"POINT (9.420793157000050 52.444995673000101)",Unfall 13318 (2022) Kat:3, Licht: 0,13318,3,5,4,05,09,7,,0,1,1,0,0
"POINT (9.712579550000040 52.402028491000102)",Unfall 13369 (2022) Kat:3, Licht: 0,13369,3,3,5,05,14,6,,0,1,0,0,0
"POINT (9.417437460000031 52.427483820000099)",Unfall 13419 (2022) Kat:2, Licht: 0,13419,2,7,0,05,11,7,,0,1,0,0,0
"POINT (9.290047990000060 52.489462308000000)",Unfall 13462 (2022) Kat:3, Licht: 0,13462,3,1,8,05,17,6,,0,1,0,0,0
"POINT (9.924676620000071 52.366227113000001)",Unfall 13472 (2022) Kat:3, Licht: 0,13472,3,2,5,04,15,5,,0,1,1,0,0
"POINT (9.461085552000039 52.402856880000101)",Unfall 13474 (2022) Kat:3, Licht: 1,13474,3,2,5,04,07,4,,1,1,1,0,0
"POINT (9.759125206000020 52.276646272000100)",Unfall 13535 (2022) Kat:3, Licht: 0,13535,3,6,0,04,17,2,,0,1,0,0,0
"POINT (9.722472659000060 52.378480270000097)",Unfall 13559 (2022) Kat:3, Licht: 1,13559,3,2,5,04,20,3,,1,1,1,0,0
"POINT (9.646098250000019 52.405807707000100)",Unfall 13613 (2022) Kat:3, Licht: 0,13613,3,3,5,04,15,3,,0,1,1,0,0
"POINT (9.763449172000040 52.343832843000001)",Unfall 13621 (2022) Kat:3, Licht: 0,13621,3,3,5,03,19,2,,0,1,1,0,0
"POINT (9.795508004000061 52.312600164999999)",Unfall 13665 (2022) Kat:3, Licht: 0,13665,3,3,5,04,17,4,,0,1,1,0,0
"POINT (9.454401357000050 52.475079241000103)",Unfall 13681 (2022) Kat:3, Licht: 0,13681,3,6,4,05,13,2,,0,1,0,0,0
"POINT (9.762394686000050 52.345251658000102)",Unfall 13740 (2022) Kat:3, Licht: 0,13740,3,3,5,04,13,6,,0,1,1,0,0
"POINT (9.668139783000070 52.343932037999998)",Unfall 13748 (2022) Kat:3, Licht: 0,13748,3,4,6,05,06,5,,0,1,0,1,0
"POINT (9.790107130000020 52.519350949000099)",Unfall 13766 (2022) Kat:3, Licht: 0,13766,3,3,5,05,16,1,,0,1,0,0,0
"POINT (9.762900729000020 52.344355294000103)",Unfall 13815 (2022) Kat:3, Licht: 0,13815,3,7,0,05,16,5,,0,1,0,0,0
