WKT,Name,OBJECTID,UKATEGORIE,UTYP1,UART,UMONAT,USTUNDE,UWOCHENTAG,STRZUSTAND,ULICHTVERH,ISTRAD,ISTPKW,ISTFUSS,ISTKRAD
"POINT (9.839066475000038 52.361709170000040)",Unfall 65 (2021) Kat:3, Licht: 0,65,3,1,9,04,15,5,,0,1,0,0,0
"POINT (9.676443961000075 52.355699748000063)",Unfall 66 (2021) Kat:3, Licht: 0,66,3,2,5,03,16,6,,0,1,1,0,0
"POINT (9.799765823000030 52.408088121000048)",Unfall 67 (2021) Kat:3, Licht: 0,67,3,3,5,03,14,6,,0,1,1,0,0
"POINT (9.833368110000038 52.386397542000054)",Unfall 68 (2021) Kat:2, Licht: 0,68,2,3,5,03,10,2,,0,1,1,0,0
"POINT (9.730199425000023 52.368714332000081)",Unfall 69 (2021) Kat:3, Licht: 0,69,3,3,5,04,15,4,,0,1,1,0,0
"POINT (9.740273048000063 52.368260462000080)",Unfall 70 (2021) Kat:3, Licht: 0,70,3,2,4,03,14,7,,0,1,0,0,0
"POINT (9.584755298000061 52.390705216000072)",Unfall 71 (2021) Kat:2, Licht: 0,71,2,1,8,04,13,6,,0,1,0,0,0
"POINT (9.734091530000057 52.412216017000048)",Unfall 72 (2021) Kat:3, Licht: 0,72,3,2,5,03,07,2,,0,1,1,0,0
"POINT (9.801774293000051 52.432053502000031)",Unfall 73 (2021) Kat:3, Licht: 0,73,3,3,5,03,10,6,,0,1,1,0,0
"POINT (9.805455528000039 52.318013161000067)",Unfall 74 (2021) Kat:3, Licht: 0,74,3,6,3,03,18,2,,0,1,0,0,0
"POINT (9.743014635000065 52.458330057000069)",Unfall 75 (2021) Kat:2, Licht: 0,75,2,1,0,02,15,4,,0,1,0,0,0
"POINT (9.736225570000045 52.397364571000026)",Unfall 76 (2021) Kat:3, Licht: 0,76,3,2,5,04,10,4,,0,1,0,0,0
"POINT (9.649010932000067 52.396070435000070)",Unfall 77 (2021) Kat:3, Licht: 0,77,3,3,5,02,16,4,,0,1,0,0,0
"POINT (9.765080631000046 52.342442414000061)",Unfall 78 (2021) Kat:3, Licht: 0,78,3,6,6,06,08,6,,0,1,0,1,0
"POINT (9.827062016000070 52.342915626000035)",Unfall 79 (2021) Kat:3, Licht: 0,79,3,3,5,04,09,6,,0,1,1,0,0
"POINT (9.674939123000058 52.381552097000053)",Unfall 80 (2021) Kat:3, Licht: 0,80,3,1,0,05,17,7,,0,1,0,0,0
"POINT (9.735539500000073 52.403597785000045)",Unfall 81 (2021) Kat:3, Licht: 0,81,3,2,5,06,06,6,,0,1,1,0,0
"POINT (9.733953940000049 52.368894735000026)",Unfall 82 (2021) Kat:2, Licht: 0,82,2,2,5,06,15,2,,0,1,1,0,0
"POINT (9.580527571000061 52.284550775000071)",Unfall 83 (2021) Kat:3, Licht: 0,83,3,7,0,05,15,5,,0,1,1,0,0
"POINT (9.856858623000051 52.502885713000069)",Unfall 84 (2021) Kat:3, Licht: 0,84,3,3,5,06,11,4,,0,1,0,0,0
"POINT (9.766992180000045 52.370620408000036)",Unfall 85 (2021) Kat:3, Licht: 0,85,3,3,5,05,19,5,,0,1,1,0,0
"POINT (9.674907313000062 52.381911766000030)",Unfall 86 (2021) Kat:3, Licht: 0,86,3,7,0,05,13,1,,0,1,0,0,0
"POINT (9.733456353000065 52.369187597000064)",Unfall 87 (2021) Kat:3, Licht: 0,87,3,3,5,05,10,3,,0,1,1,0,0
"POINT (9.431224939000060 52.423156875000075)",Unfall 88 (2021) Kat:3, Licht: 0,88,3,2,4,05,16,3,,0,1,1,0,0
"POINT (9.472246623000046 52.300165762000063)",Unfall 89 (2021) Kat:3, Licht: 0,89,3,2,0,05,16,4,,0,1,1,0,0
"POINT (9.817798691000064 52.408867579000059)",Unfall 90 (2021) Kat:3, Licht: 0,90,3,3,5,05,15,1,,0,1,1,0,0
"POINT (9.751169800000071 52.359259387000066)",Unfall 91 (2021) Kat:3, Licht: 0,91,3,2,0,04,12,5,,0,1,0,0,0
"POINT (9.847981541000024 52.329900854000073)",Unfall 92 (2021) Kat:2, Licht: 0,92,2,6,0,06,19,7,,0,1,1,0,0
"POINT (9.733363807000046 52.438629139000057)",Unfall 93 (2021) Kat:3, Licht: 0,93,3,3,0,05,08,4,,0,1,1,0,0
"POINT (9.714732795000032 52.366582029000028)",Unfall 94 (2021) Kat:3, Licht: 0,94,3,5,0,06,08,2,,0,1,1,0,0
"POINT (10.114366033000067 52.349282938000044)",Unfall 95 (2021) Kat:3, Licht: 0,95,3,2,4,06,07,2,,0,1,1,0,0
"POINT (9.942961788000048 52.442898849000073)",Unfall 96 (2021) Kat:3, Licht: 0,96,3,7,8,05,15,1,,0,1,0,0,0
"POINT (9.726339342000074 52.380814793000070)",Unfall 97 (2021) Kat:3, Licht: 0,97,3,3,5,06,08,4,,0,1,1,0,0
"POINT (9.673037250000050 52.441380154000058)",Unfall 98 (2021) Kat:3, Licht: 0,98,3,1,0,05,12,2,,0,1,0,0,0
"POINT (9.465076275000058 52.398162598000056)",Unfall 99 (2021) Kat:3, Licht: 0,99,3,2,5,04,08,2,,0,1,1,0,0
"POINT (9.472921458000030 52.301533475000042)",Unfall 100 (2021) Kat:3, Licht: 0,100,3,7,0,04,11,4,,0,1,0,0,0
"POINT (9.950481035000053 52.330285782000033)",Unfall 101 (2021) Kat:3, Licht: 0,101,3,3,5,05,06,2,,0,1,1,0,0
"POINT (9.467804065000053 52.462873525000077)",Unfall 102 (2021) Kat:1, Licht: 0,102,1,6,4,06,17,3,,0,1,0,0,0
"POINT (9.651890429000048 52.377020513000048)",Unfall 103 (2021) Kat:3, Licht: 0,103,3,3,5,06,16,4,,0,1,1,0,0
"POINT (9.722307037000064 52.378306170000030)",Unfall 104 (2021) Kat:3, Licht: 0,104,3,2,5,06,16,5,,0,1,1,0,0
"POINT (10.025045038000030 52.316777958000046)",Unfall 105 (2021) Kat:3, Licht: 0,105,3,3,5,05,15,5,,0,1,0,0,0
"POINT (9.783982745000060 52.321779553000056)",Unfall 106 (2021) Kat:2, Licht: 0,106,2,3,5,05,08,3,,0,1,1,0,0
"POINT (9.791812898000046 52.335040009000068)",Unfall 107 (2021) Kat:3, Licht: 0,107,3,2,5,04,16,2,,0,1,1,0,0
"POINT (10.163634270000045 52.441915774000051)",Unfall 108 (2021) Kat:3, Licht: 1,108,3,7,0,05,21,7,,1,1,0,0,0
"POINT (9.799345938000044 52.409799075000080)",Unfall 109 (2021) Kat:3, Licht: 0,109,3,3,5,05,17,5,,0,1,1,0,0
"POINT (9.736172737000061 52.399422211000058)",Unfall 110 (2021) Kat:3, Licht: 0,110,3,2,5,06,16,6,,0,1,1,0,0
"POINT (9.728380571000059 52.381627443000070)",Unfall 111 (2021) Kat:3, Licht: 0,111,3,3,0,04,10,6,,0,1,0,0,0
"POINT (9.746173017000046 52.184342691000040)",Unfall 112 (2021) Kat:3, Licht: 0,112,3,3,5,06,07,4,,0,1,1,0,0
"POINT (9.723003697000024 52.358107815000039)",Unfall 113 (2021) Kat:3, Licht: 0,113,3,1,8,05,19,7,,0,1,0,0,0
"POINT (9.668012367000074 52.239083487000073)",Unfall 114 (2021) Kat:3, Licht: 0,114,3,3,5,05,13,6,,0,1,0,0,0
"POINT (9.804452439000045 52.370546944000068)",Unfall 115 (2021) Kat:3, Licht: 0,115,3,1,0,05,12,5,,0,1,0,0,0
"POINT (9.665771760000041 52.357708899000045)",Unfall 116 (2021) Kat:2, Licht: 0,116,2,2,5,04,17,6,,0,1,1,0,0
"POINT (9.736266788000023 52.397666949000040)",Unfall 117 (2021) Kat:3, Licht: 0,117,3,2,5,05,16,1,,0,1,1,0,0
"POINT (9.963936416000024 52.315187148000064)",Unfall 118 (2021) Kat:3, Licht: 0,118,3,7,0,06,14,1,,0,1,0,0,0
"POINT (9.723896070000023 52.379551116000073)",Unfall 119 (2021) Kat:2, Licht: 2,119,2,6,3,05,21,1,,2,1,0,0,0
"POINT (9.740296585000067 52.302206487000035)",Unfall 120 (2021) Kat:3, Licht: 0,120,3,7,0,06,18,6,,0,1,0,0,0
"POINT (9.574229829000046 52.271821946000046)",Unfall 121 (2021) Kat:3, Licht: 0,121,3,5,1,05,15,7,,0,1,1,0,0
"POINT (9.826298683000061 52.289661948000060)",Unfall 122 (2021) Kat:3, Licht: 0,122,3,2,5,05,20,4,,0,1,1,0,0
"POINT (9.751208176000034 52.359209800000031)",Unfall 123 (2021) Kat:3, Licht: 0,123,3,2,5,05,09,5,,0,1,1,0,0
"POINT (9.774600114000066 52.371041537000053)",Unfall 124 (2021) Kat:3, Licht: 0,124,3,2,5,05,17,6,,0,1,1,0,0
"POINT (9.779820543000028 52.425550130000033)",Unfall 125 (2021) Kat:2, Licht: 0,125,2,1,0,06,19,7,,0,1,0,0,0
"POINT (9.768267867000077 52.338401734000058)",Unfall 126 (2021) Kat:3, Licht: 0,126,3,6,0,06,17,4,,0,1,1,0,0
"POINT (9.734279538000067 52.413536495000074)",Unfall 127 (2021) Kat:3, Licht: 0,127,3,2,5,05,15,2,,0,1,1,0,0
"POINT (9.837021186000072 52.277031869000041)",Unfall 128 (2021) Kat:3, Licht: 0,128,3,1,0,06,17,3,,0,1,0,0,0
"POINT (9.367965393000077 52.454793095000070)",Unfall 129 (2021) Kat:2, Licht: 0,129,2,2,3,06,12,7,,0,1,0,0,1
"POINT (9.757125441000028 52.319630704000076)",Unfall 130 (2021) Kat:3, Licht: 0,130,3,3,5,05,15,7,,0,1,1,0,0
"POINT (9.736209998000049 52.557756193000046)",Unfall 131 (2021) Kat:3, Licht: 0,131,3,2,5,04,13,6,,0,1,0,0,0
"POINT (9.768193180000026 52.290592114000049)",Unfall 132 (2021) Kat:3, Licht: 0,132,3,4,2,05,13,7,,0,1,1,1,0
"POINT (9.864208517000066 52.489029939000034)",Unfall 133 (2021) Kat:3, Licht: 0,133,3,3,5,06,08,2,,0,1,0,0,0
"POINT (9.802744561000054 52.310896712000044)",Unfall 134 (2021) Kat:3, Licht: 0,134,3,1,0,06,17,1,,0,1,0,0,0
"POINT (9.661167753000029 52.386491462000038)",Unfall 135 (2021) Kat:2, Licht: 0,135,2,3,5,06,12,6,,0,1,1,0,0
"POINT (9.915383077000058 52.512459635000027)",Unfall 136 (2021) Kat:3, Licht: 0,136,3,3,5,04,16,6,,0,1,1,0,0
"POINT (9.456887923000068 52.499762836000059)",Unfall 137 (2021) Kat:3, Licht: 0,137,3,3,5,04,11,3,,0,1,1,0,0
"POINT (9.844371213000045 52.274015132000045)",Unfall 138 (2021) Kat:3, Licht: 0,138,3,3,5,05,15,4,,0,1,1,0,0
"POINT (9.514928070000053 52.284591326000054)",Unfall 139 (2021) Kat:3, Licht: 0,139,3,3,5,05,12,7,,0,1,1,0,0
"POINT (9.979767990000028 52.402881715000035)",Unfall 140 (2021) Kat:3, Licht: 0,140,3,3,5,06,13,2,,0,1,1,0,0
"POINT (9.679321525000034 52.359464028000048)",Unfall 141 (2021) Kat:3, Licht: 0,141,3,1,0,06,18,4,,0,1,0,0,0
"POINT (9.756475121000051 52.370170266000059)",Unfall 142 (2021) Kat:3, Licht: 0,142,3,2,3,05,07,3,,0,1,1,0,0
"POINT (9.659609383000031 52.356704145000037)",Unfall 143 (2021) Kat:3, Licht: 0,143,3,2,5,06,16,4,,0,1,1,0,0
"POINT (9.746698315000060 52.365206222000040)",Unfall 144 (2021) Kat:3, Licht: 0,144,3,7,0,05,12,6,,0,1,0,0,0
"POINT (9.726395157000070 52.380839112000046)",Unfall 145 (2021) Kat:3, Licht: 0,145,3,3,5,04,11,2,,0,1,1,0,0
"POINT (9.498331262000022 52.353740084000037)",Unfall 146 (2021) Kat:2, Licht: 0,146,2,1,4,05,18,4,,0,1,1,0,0
"POINT (9.740263871000025 52.368259520000038)",Unfall 147 (2021) Kat:3, Licht: 0,147,3,2,5,06,14,7,,0,1,1,0,0
"POINT (9.725732755000024 52.525156597000034)",Unfall 148 (2021) Kat:1, Licht: 0,148,1,2,5,05,11,4,,0,1,1,0,0
"POINT (9.784171380000032 52.321565557000042)",Unfall 149 (2021) Kat:3, Licht: 0,149,3,2,5,05,17,4,,0,1,1,0,0
"POINT (9.431818992000046 52.422476725000081)",Unfall 150 (2021) Kat:3, Licht: 0,150,3,3,5,04,19,2,,0,1,1,0,0
"POINT (9.769734853000045 52.336698737000063)",Unfall 151 (2021) Kat:3, Licht: 0,151,3,6,4,06,18,4,,0,1,0,0,0
"POINT (9.847643264000055 52.392769567000073)",Unfall 152 (2021) Kat:3, Licht: 2,152,3,7,0,06,23,3,,2,1,0,0,0
"POINT (9.616459956000028 52.354296045000069)",Unfall 153 (2021) Kat:3, Licht: 0,153,3,3,5,06,16,5,,0,1,1,0,0
"POINT (9.733634912000070 52.369154803000072)",Unfall 154 (2021) Kat:3, Licht: 0,154,3,3,5,06,19,6,,0,1,1,0,0
"POINT (9.722436182000024 52.378499856000076)",Unfall 155 (2021) Kat:3, Licht: 0,155,3,2,5,06,12,5,,0,1,1,0,0
"POINT (9.587193394000053 52.415607486000056)",Unfall 156 (2021) Kat:3, Licht: 0,156,3,2,5,05,15,3,,0,1,1,0,0
"POINT (9.620147432000067 52.406364604000032)",Unfall 157 (2021) Kat:3, Licht: 0,157,3,3,5,05,09,5,,0,1,1,0,0
"POINT (9.823496731000034 52.463255729000082)",Unfall 158 (2021) Kat:3, Licht: 0,158,3,2,5,04,11,4,,0,1,1,0,0
"POINT (9.862140930000066 52.380863458000078)",Unfall 159 (2021) Kat:3, Licht: 0,159,3,2,3,05,16,5,,0,1,1,0,0
"POINT (9.788593247000051 52.206497875000082)",Unfall 160 (2021) Kat:3, Licht: 0,160,3,6,4,05,13,1,,0,1,0,0,0
"POINT (9.651241171000038 52.420272059000069)",Unfall 161 (2021) Kat:3, Licht: 0,161,3,7,0,06,17,4,,0,1,0,0,0
"POINT (9.856015536000029 52.388840684000058)",Unfall 162 (2021) Kat:3, Licht: 0,162,3,3,5,05,05,2,,0,1,0,0,0
"POINT (9.677516403000027 52.369577597000045)",Unfall 163 (2021) Kat:2, Licht: 0,163,2,3,5,06,18,1,,0,1,1,0,0
"POINT (10.007359582000049 52.315559115000042)",Unfall 164 (2021) Kat:3, Licht: 0,164,3,7,0,06,12,6,,0,1,0,0,0
"POINT (9.834491659000037 52.386712097000043)",Unfall 165 (2021) Kat:3, Licht: 0,165,3,3,5,04,15,4,,0,1,1,0,0
"POINT (9.427816666000069 52.551657524000063)",Unfall 166 (2021) Kat:3, Licht: 0,166,3,6,3,05,14,3,,0,1,1,0,0
"POINT (9.481214499000032 52.554312139000046)",Unfall 167 (2021) Kat:2, Licht: 0,167,2,3,5,04,17,4,,0,1,1,0,0
"POINT (9.836157585000024 52.387141502000077)",Unfall 168 (2021) Kat:3, Licht: 0,168,3,6,0,04,11,3,,0,1,0,0,0
"POINT (9.800160633000075 52.406394122000052)",Unfall 169 (2021) Kat:3, Licht: 0,169,3,6,3,06,13,6,,0,1,0,0,0
"POINT (9.750738333000072 52.359822702000031)",Unfall 170 (2021) Kat:3, Licht: 0,170,3,6,9,06,12,6,,0,1,0,0,0
"POINT (9.732895296000038 52.438633287000073)",Unfall 171 (2021) Kat:3, Licht: 0,171,3,3,5,04,11,5,,0,1,1,0,0
"POINT (9.695518392000054 52.361352873000044)",Unfall 172 (2021) Kat:3, Licht: 0,172,3,3,5,05,14,4,,0,1,1,0,0
"POINT (9.659661410000069 52.356711962000077)",Unfall 173 (2021) Kat:3, Licht: 0,173,3,2,5,04,15,1,,0,1,1,0,0
"POINT (9.733982615000059 52.386863787000038)",Unfall 174 (2021) Kat:2, Licht: 0,174,2,6,3,06,15,5,,0,1,0,0,0
"POINT (9.727604204000045 52.509039333000032)",Unfall 175 (2021) Kat:3, Licht: 0,175,3,3,5,06,15,5,,0,1,1,0,0
"POINT (9.795845489000044 52.474173807000057)",Unfall 176 (2021) Kat:3, Licht: 0,176,3,3,5,06,15,5,,0,1,1,0,0
"POINT (9.723327157000028 52.377775002000078)",Unfall 177 (2021) Kat:3, Licht: 0,177,3,2,5,05,18,6,,0,1,1,0,0
"POINT (9.827228938000076 52.346931653000070)",Unfall 178 (2021) Kat:3, Licht: 0,178,3,3,0,05,17,2,,0,1,0,0,0
"POINT (9.511893436000037 52.289117443000066)",Unfall 179 (2021) Kat:3, Licht: 1,179,3,7,0,04,05,2,,1,1,0,0,0
"POINT (9.648581675000059 52.396397514000057)",Unfall 180 (2021) Kat:3, Licht: 0,180,3,3,5,05,15,5,,0,1,1,0,0
"POINT (9.751535859000057 52.369513109000081)",Unfall 181 (2021) Kat:3, Licht: 0,181,3,1,0,05,15,6,,0,1,0,0,0
"POINT (10.062423674000058 52.394685415000026)",Unfall 182 (2021) Kat:3, Licht: 0,182,3,3,0,06,11,4,,0,1,1,0,0
"POINT (9.859208247000026 52.487204393000070)",Unfall 183 (2021) Kat:2, Licht: 1,183,2,3,5,05,20,4,,1,1,1,0,0
"POINT (9.735422402000040 52.545053490000043)",Unfall 184 (2021) Kat:3, Licht: 0,184,3,6,6,04,11,7,,0,1,0,1,0
"POINT (9.827478110000072 52.361321967000038)",Unfall 185 (2021) Kat:3, Licht: 0,185,3,2,0,04,12,7,,0,1,1,0,0
"POINT (9.433993236000049 52.541440831000045)",Unfall 186 (2021) Kat:3, Licht: 0,186,3,7,8,05,13,3,,0,1,0,0,0
"POINT (9.570936821000032 52.446502897000073)",Unfall 187 (2021) Kat:2, Licht: 0,187,2,2,5,05,16,3,,0,1,1,0,0
"POINT (9.709642849000033 52.346838520000063)",Unfall 188 (2021) Kat:2, Licht: 0,188,2,3,5,05,16,6,,0,1,1,0,0
"POINT (9.464760134000073 52.350273372000061)",Unfall 189 (2021) Kat:3, Licht: 0,189,3,3,5,05,09,1,,0,1,1,0,0
"POINT (9.835488338000062 52.468659078000030)",Unfall 190 (2021) Kat:3, Licht: 0,190,3,1,8,04,10,5,,0,1,0,0,0
"POINT (9.722167476000038 52.317236262000051)",Unfall 191 (2021) Kat:2, Licht: 0,191,2,3,5,07,13,2,,0,1,0,0,0
"POINT (9.635918170000025 52.417591063000032)",Unfall 192 (2021) Kat:2, Licht: 0,192,2,6,4,09,18,6,,0,1,0,0,0
"POINT (9.735025004000022 52.393413989000067)",Unfall 193 (2021) Kat:3, Licht: 0,193,3,3,5,07,14,7,,0,1,0,0,0
"POINT (9.474184255000068 52.389226238000049)",Unfall 194 (2021) Kat:3, Licht: 0,194,3,3,5,07,17,3,,0,1,1,0,0
